"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","2012","41.93417","-88.77556","267.6","DE KALB, IL US","    600.5","","     600.5","7","        98","7","        58","7","         4","7","","","","","         1","7","       131","7","        36","7","       149","7","        35","7","         8"," ","         4"," ","  -17.8","7,0120, ","","","","","  34.8"," ,7,0601, ","   38.3","7,0708, ","","","-2.8","7,1006","-2.8","7,1006","-4.4","7,1112","-10.0","7,1127","-10.0","7,1127","-2.2","7,0412","-2.2","7,0412","-6.7","7,0306","-6.7","7,0306","-10.6","7,0226","    3155.4","4","","","    3155.4","7","","","","","","","","","","","    599.0"," ,7","","","     11.05","7","     16.63","7","      5.48","7","",""
"USC00112223","2013","41.93417","-88.77556","267.6","DE KALB, IL US","    404.9","","     404.9","7","       136","7","        78","7","         6","7","","","","","        10","7","       151","7","        76","7","       133","7","         9","7","        23"," ","         4"," ","  -23.3","7,1224,+","","","",""," 101.9"," ,7,0418, ","   34.4","7,0911,+","","","-2.2","7,1022","-2.2","7,1022","-4.4","7,1026","-8.3","7,1112","-13.3","7,1124","-1.7","7,0421","-2.2","7,0420","-5.0","7,0403","-6.7","7,0324","-12.2","7,0322","    3874.4","4","","","    3874.4","7","","","","","","","","","","","   1005.1"," ,7","","","      8.19","7","     13.35","7","      3.02","7","",""
"USC00112223","2014","41.93417","-88.77556","267.6","DE KALB, IL US","    352.8","","     352.8","7","       117","7","        69","7","        10","7","","","","","        30","7","       150","7","        82","7","       136","7","         1","7","        38"," ","         6"," ","  -28.3","7,0107,+","","","","","  68.6"," ,7,0619, ","   32.2","7,0618, ","","","-0.6","7,1030","-3.3","7,1102","-6.1","7,1113","-9.4","7,1115","-9.4","7,1115","0.0","7,0516","-5.6","7,0416","-5.6","7,0416","-10.6","7,0327","-10.6","7,0327","    4446.4","4","","","    4446.4","7","","","","","","","","","","","    915.3"," ,7","","","      7.25","7","     12.45","7","      2.06","7","",""
"USC00112223","2015","41.93417","-88.77556","267.6","DE KALB, IL US","    384.4","","     384.4","7","       117","7","        74","7","        11","7","","","","","        27","7","       126","7","        58","7","       145","7","         4","7","        19"," ","         2"," ","  -24.4","7,0219, ","","","","","  54.6"," ,7,0616, ","   32.8","7,0718,+","","","-2.2","7,1017","-2.2","7,1017","-4.4","7,1018","-14.4","7,1122","-14.4","7,1122","-0.6","7,0424","-2.8","7,0404","-6.1","7,0329","-8.3","7,0328","-17.8","7,0307","    4051.4","4","","","    4051.4","7","","","","","","","","","","","   1062.6"," ,7","","","      9.22","7","     14.36","7","      4.09","7","",""
"USC00112223","2016","41.93417","-88.77556","267.6","DE KALB, IL US","    534.1","","     534.1","7","       130","7","        70","7","         8","7","","","","","        15","7","       120","7","        51","7","       153","7","         7","7","        19"," ","         3"," ","  -25.6","7,1219, ","","","","","  63.8"," ,7,0512, ","   33.3","7,0725,+","","","-1.7","7,1112","-7.2","7,1120","-7.2","7,1120","-7.2","7,1120","-10.0","7,1208","-0.6","7,0413","-6.1","7,0410","-6.1","7,0410","-11.1","7,0303","-11.1","7,0303","    3311.5","5","","","    3311.5","7","","","","","","","","","","","    978.7"," ,7","","","     10.40","7","     15.26","7","      5.54","7","",""
"USC00112223","2017","41.93417","-88.77556","267.6","DE KALB, IL US","    377.1","","     377.1","7","       122","7","        66","7","        13","7","","","","","         8","7","       129","7","        39","7","       152","7","        11","7","        15"," ","         3"," ","  -23.3","7,1228,+","","","","","  74.4"," ,7,1015, ","   33.9","7,0924,+","","","0.0","7,1029","-3.3","7,1108","-10.6","7,1110","-10.6","7,1110","-10.6","7,1110","0.0","7,0408","-5.6","7,0323","-5.6","7,0323","-8.9","7,0317","-8.9","7,0317","    3278.1","1","","","    3278.1","7","","","","","","","","","","","   1048.8"," ,7","","","      9.86","7","     15.08","7","      4.64","7","     33680","7"
"USC00112223","2018","41.93417","-88.77556","267.6","DE KALB, IL US","    531.1","","     531.1","7","       129","7","        75","7","        11","7","       47","","        12","7","        14","7","       164","7","        54","7","       142","7","        15","7","        21"," ","         4"," ","  -26.1","7,0103,+","   305"," ,7,0212,+","   231"," ,7,1126, ","  54.6"," ,7,0627, ","   35.6","7,0528, ","","","0.0","7,1012","-4.4","7,1021","-4.4","7,1021","-9.4","7,1110","-9.4","7,1110","0.0","7,0430","-2.2","7,0420","-7.2","7,0409","-7.2","7,0409","-9.4","7,0408","    3875.1","1","","","    3875.1","7","","","","","","","","","","","    995.3"," ,7","     1013"," ,7","      8.86","7","     13.87","7","      3.85","7","     31917","7"
"USC00112223","2019","41.93417","-88.77556","267.6","DE KALB, IL US","    428.4","","     428.4","7","       137","7","        85","7","        10","7","       68","","        16","7","        15","7","       152","7","        63","7","       136","7","        12","7","        24"," ","         3"," ","  -32.2","7,0201,+","   432"," ,7,0201, ","   170"," ,7,0415, ","  75.7"," ,7,0913, ","   35.0","7,0721, ","     817.1","7","0.0","7,1012","-2.2","7,1031","-8.3","7,1101","-8.3","7,1101","-10.6","7,1108","-2.2","7,0429","-2.2","7,0429","-6.1","7,0401","-10.0","7,0308","-10.0","7,0308","    4029.9","9","","","    4029.9","7","","","","","","","","","","","   1163.9"," ,7","     1246"," ,7","      8.54","7","     13.51","7","      3.56","7","     32463","7"
"USC00112223","2020","41.93417","-88.77556","267.6","DE KALB, IL US","    448.3","","     448.3","7","       111","7","        64","7","         8","7","       48","","        10","7","         4","7","       153","7","        42","7","       143","7","        13","7","        11"," ","         5"," ","  -23.9","7,0214, ","   152"," ,7,0201,+","   109"," ,7,0118, ","  64.0"," ,7,0515, ","   33.9","7,0603, ","","","0.0","7,1016","-2.8","7,1028","-6.1","7,1102","-8.3","7,1201","-8.9","7,1216","0.0","7,0510","-2.8","7,0509","-4.4","7,0417","-7.2","7,0415","-11.1","7,0301","    3697.2","2","","","    3697.2","7","","","","","","","","","","","    903.2"," ,7","      853"," ,7","      9.53","7","     14.76","7","      4.29","7","     25193","7"
"USC00112223","2021","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00112223","2022","41.93417","-88.77556","267.6","DE KALB, IL US","    421.7","","     421.7","7","       113","7","        64","7","        10","7","       58","","        11","7","        16","7","       148","7","        62","7","       139","7","        13","7","        13"," ","        11"," ","  -26.7","7,0127,+","   127"," ,7,0127,+","   122"," ,7,0102, ","  58.4"," ,7,0829, ","   35.6","7,0622,+","","","-0.6","7,1008","-2.2","7,1009","-4.4","7,1114","-8.9","7,1119","-8.9","7,1119","0.0","7,0428","-2.2","7,0418","-7.2","7,0329","-7.2","7,0329","-13.9","7,0313","","","","","","","","","","","","","","","","","    940.6"," ,7","      720"," ,7","      8.57","7","     13.81","7","      3.33","7","",""
"USC00112223","2023","41.93417","-88.77556","267.6","DE KALB, IL US","    403.9","","     403.9","7","       116","7","        72","7","         5","7","       28","","         8","7","         4","7","       129","7","        32","7","       150","7","         8","7","        20"," ","        10"," ","  -21.7","7,0204,+","   152"," ,7,0130,+","    69"," ,7,0129, ","  46.0"," ,7,0815, ","   35.0","7,0825,+","","","-3.3","7,1030","-3.3","7,1030","-5.0","7,1101","-8.3","7,1127","-12.8","7,1128","-0.6","7,0426","-2.2","7,0406","-10.0","7,0320","-10.0","7,0320","-10.0","7,0320","    3530.9","9","","","    3530.9","7","","","","","","","","","","","    762.4"," ,7","      481"," ,7","     10.32","7","     15.40","7","      5.23","7","",""
"USC00112223","2024","41.93417","-88.77556","267.6","DE KALB, IL US","    466.9","","     466.9","7","       114","7","        68","7","         7","7","       30","","         8","7","         7","7","       115","7","        35","7","       170","7","        11","7","        24"," ","        20"," ","  -27.2","7,0115, ","   254"," ,7,0114,+","   152"," ,7,0112, ","  53.3"," ,7,0623, ","   34.4","7,0828,+","","","-0.6","7,1016","-3.3","7,1121","-5.6","7,1126","-7.8","7,1129","-12.2","7,1130","0.0","7,0425","-2.2","7,0421","-5.0","7,0319","-8.3","7,0301","-8.9","7,0229","    3113.3","3","","","    3113.3","7","","","","","","","","","","","    834.1"," ,7","      592"," ,7","     11.10","7","     16.36","7","      5.84","7","",""
"USC00112223","2025","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
