"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023129","1993","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.2","X","    618.5","","     618.5","0","        38","0","        29","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       268","0","        16","0","       148"," ","        18"," ","         6"," ","    2.2","0,0104, ","     0"," ,0,1231,+","     0","T,0,0130, ","  54.4"," ,0,0106, ","   35.0","0,0926, ","","","","","","","","","     606.9","9","     606.9","0","    487.5"," ,0","        0","T,0","     18.43","0","     23.63","0","     13.23","0","","","","","","","       135","X","","","","","","","      18.0","X"
"USW00023129","1994","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.1","X","    669.0","","     669.0","0","        33","0","        15","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       236","0","        23","0","       141"," ","        16"," ","         2"," ","    1.7","0,1119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0207, ","   38.9","0,0812, ","","","","","","","","","     600.6","6","     600.6","0","    212.9"," ,0","        0"," ,0","     18.24","0","     23.65","0","     12.83","0","","","","","","","       270","X","","","","","","","      17.5","X"
"USW00023129","1995","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       3.0","X","    583.1","","     583.1","0","        38","0","        26","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       228","0","        26","0","       188"," ","        18"," ","         2"," ","    4.4","0,0118, ","     0"," ,0,1231,+","     0","T,0,0221, ","  95.3"," ,0,0104, ","   37.2","0,0829, ","","","","","","","","","     717.6","6","     717.6","0","    545.4"," ,0","        0","T,0","     18.32","0","     23.35","0","     13.30","0","       280","X","","","","","","","      12.5","X","","","","","      19.0","X"
"USW00023129","1996","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.9","X","    643.6","","     643.6","0","        40","0","        22","0","         6","0","","","","","         0","0","         0","0","         0","0","       256","0","        17","0","       183"," ","        25"," ","         1"," ","    2.8","0,0227, ","","","","","  70.6"," ,0,0220, ","   37.8","0,0629, ","","","","","","","","","     535.9","9","     535.9","0","    387.4"," ,0","","","     18.36","0","     23.53","0","     13.20","0","","","","","","","","","","","","","","","",""
"USW00023129","1997","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.4","X","    926.0","","     926.0","0","        33","0","        22","0","         5","0","","","","","         0","0","         0","0","         0","0","       272","0","        38","0","       186"," ","        17"," ","         1"," ","    1.1","0,1226, ","","","","","  46.0"," ,0,1206, ","   37.8","0,1016,+","","","","","","","","","     636.8","8","     636.8","0","    329.3"," ,0","","","     19.31","0","     24.54","0","     14.07","0","","","         0","X","       310","X","","","","","      44.3","X","      17.4","X","",""
"USW00023129","1998","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.4","X","    790.6","","     790.6","0","        58","0","        33","0","         8","0","","","","","         0","0","         0","0","         0","0","       245","0","        30","0","       180"," ","        17"," ","         3"," ","    1.7","0,1225, ","","","","","  65.3"," ,0,0325, ","   41.7","0,0901, ","","","","","","","","","     591.7","7","     591.7","0","    635.7"," ,0","","","     18.67","0","     23.69","0","     13.66","0","","","       310","X","       320","X","","","","","      14.8","X","      20.1","X","",""
"USW00023129","1999","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","X","    446.6","","     446.6","0","        34","0","        17","0","         1","0","","","","","         0","0","         0","0","         0","0","       224","0","        15","0","       161"," ","        20"," ","         3"," ","    2.8","0,0211, ","","","","","  40.9"," ,0,0411, ","   40.0","0,0929, ","","","","","","","","","     769.3","3","     769.3","0","    174.1"," ,0","","","     17.52","0","     22.87","0","     12.17","0","","","       320","X","       310","X","","","","","      14.8","X","      18.3","X","",""
"USW00023129","2000","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","X","    671.5","","     671.5","0","        31","0","        18","0","         1","0","","","","","         0","0","         0","0","         0","0","       248","0","        16","0","       211"," ","        34"," ","         5"," ","    2.8","0,0108, ","","","","","  46.0"," ,0,1027, ","   36.1","0,0811, ","","","","","","","","","     562.0","0","     562.0","0","    217.4"," ,0","","","     18.36","0","     23.47","0","     13.25","0","","","       110","X","       110","X","","","","","      17.4","X","      20.6","X","",""
"USW00023129","2001","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.2","X","    509.5","","     509.5","0","        34","0","        20","0","         2","0","","","","","         0","0","         0","0","         0","0","       213","0","         8","0","       243"," ","        25"," ","         6"," ","    1.1","0,0118,+","","","","","  49.0"," ,0,0225, ","   33.9","0,1001,+","","","","","","","","","     924.7","7","     924.7","0","    259.2"," ,0","","","     17.22","0","     22.07","0","     12.37","0","","","       280","X","       360","X","","","","","      12.5","X","      65.7","X","",""
"USW00023129","2002","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","X","    422.7","","     422.7","0","        18","0","         5","0","         1","0","","","","","         0","0","         1","0","         0","0","       214","0","         9","0","       178"," ","        20"," ","         3"," ","    0.0","0,0130, ","","","","","  27.4"," ,0,1216, ","   38.9","0,0901, ","","","","","0.0","0,0130","","","     793.9","9","     793.9","0","     67.0"," ,0","","","     17.38","0","     22.47","0","     12.30","0","","","       340","X","       320","X","","","","","      13.4","X","      16.1","X","",""
"USW00023129","2003","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","X","    608.0","","     608.0","0","        29","0","        18","0","         3","0","","","","","         0","0","         0","0","         0","0","       221","0","        16","0","       184"," ","        33"," ","         5"," ","    3.3","0,1229,+","","","","","  64.3"," ,0,0212, ","   36.1","0,0810, ","","","","","","","","","     659.3","3","     659.3","0","    246.5"," ,0","","","     18.12","0","     23.07","0","     13.17","0","","","       330","X","       330","X","","","","","      14.8","X","      17.4","X","",""
"USW00023129","2004","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.2","X","    638.1","","     638.1","0","        30","0","        21","0","         5","0","","","","","         0","0","         0","0","         0","0","       229","0","        24","0","       175"," ","        14"," ","","","    2.8","0,1201,+","","","","","  50.0"," ,0,1020, ","   40.0","0,0503, ","","","","","","","","","     657.3","3","     657.3","0","    379.0"," ,0","","","     18.14","0","     22.97","0","     13.31","0","","","       130","X","       120","X","","","","","      12.5","X","      17.4","X","",""
"USW00023129","2005","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","X","    487.0","","     487.0","0","        45","0","        29","0","         8","0","","","","","         0","0","         0","0","         0","0","       228","0","        15","0","       189"," ","        14"," ","         2"," ","    3.9","0,0106, ","","","","","  63.2"," ,0,0109, ","   37.2","0,0929, ","","","","","","","","","     727.2","2","     727.2","0","    547.4"," ,0","","","     17.94","0","     22.78","0","     13.10","0","","","       280","X","       290","X","","","","","      14.8","X","      19.2","X","",""
"USW00023129","2006","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.1","W","    643.5","","     643.5","0","        39","0","        20","0","         1","0","","","","","         0","0","         0","0","         0","0","       225","0","        23","0","       175"," ","        21"," ","         5"," ","    2.2","0,1219, ","","","","","  30.2"," ,0,0328, ","   38.3","0,0722, ","","","","","","","","","     738.2","2","     738.2","0","    199.1"," ,0","","","     17.99","0","     23.19","0","     12.80","0","","","       290","X","       290","X","","","","","      16.1","X","      18.3","X","",""
"USW00023129","2007","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.2","W","    653.3","","     653.3","0","        24","0","        10","0","         0","0","","","","","         0","0","         2","0","         0","0","       233","0","        23","0","        95"," ","        14"," ","","","   -0.6","0,0115,+","","","","","  23.1"," ,0,1130, ","   39.4","0,0903, ","","","","","-0.6","0,0115","","","     646.1","1","     646.1","0","    109.4"," ,0","","","     18.29","0","     23.33","0","     13.26","0","","","       320","X","       320","X","","","","","      16.1","X","      21.5","X","",""
"USW00023129","2008","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.0","W","    704.4","","     704.4","0","        36","0","        24","0","         3","0","","","","","         0","0","         0","0","         0","0","       235","0","        25","0","       162"," ","        25"," ","         2"," ","    1.7","0,1227,+","","","","","  36.1"," ,0,0123, ","   37.8","0,0621, ","","","","","","","","","     754.2","2","     754.2","0","    332.5"," ,0","","","     18.23","0","     23.56","0","     12.90","0","","","       310","X","       230","X","","","","","      13.4","X","      21.5","X","",""
"USW00023129","2009","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.0","W","    646.8","","     646.8","0","        27","0","        14","0","         2","0","","","","","         0","0","         0","0","         0","0","       247","0","        26","0","       151"," ","        19"," ","         1"," ","    2.2","0,1208, ","","","","","  37.1"," ,0,1207, ","   39.4","0,0923,+","","","","","","","","","     635.1","1","     635.1","0","    196.7"," ,0","","","     18.29","0","     23.56","0","     13.03","0","","","       330","X","","","","","","","      14.3","X","","","",""
"USW00023129","2010","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.1","W","    413.5","","     413.5","0","        57","0","        32","0","        10","0","","","","","         0","0","         0","0","         0","0","       214","0","        20","0","       159"," ","        25"," ","         4"," ","    1.7","0,1231, ","","","","","  62.5"," ,0,0120, ","   43.9","0,0927, ","","","","","","","","","     729.9","9","     729.9","0","    641.5"," ,0","","","     17.36","0","     22.34","0","     12.38","0","","","       330","X","","","","","","","      14.8","X","","","",""
"USW00023129","2011","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.0","W","    474.8","","     474.8","X","        41","X","        22","X","         1","X","","","","","         0","X","         0","X","         0","X","       231","X","        11","X","       130"," ","        22"," ","         1"," ","    1.7","X,0227, ","","","","","  31.0"," ,X,0320, ","   38.9","X,1012, ","","","","","","","","","     729.2","2","     729.2","X","    236.7"," ,X","","","     17.51","X","     22.78","X","     12.25","X","","","       330","X","","","","","","","      17.0","X","","","",""
"USW00023129","2012","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.0","X","    735.8","","     735.8","X","        43","X","        24","X","         0","X","","","","","         0","X","         0","X","         0","X","       246","X","        30","X","        52"," ","        20"," ","         2"," ","    2.2","X,1231, ","","","","","  24.9"," ,X,1224, ","   40.0","X,0914, ","","","","","","","","","     713.2","2","     713.2","X","    208.8"," ,X","","","     18.66","X","     23.87","X","     13.45","X","","","       280","X","","","","","","","      13.4","X","","","",""
"USW00023129","2013","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.1","W","    658.8","","     658.8","W","        27","W","        13","W","         0","W","","","","","         0","W","         0","W","         0","W","       255","W","        22","W","        25"," ","         7"," ","","","    1.7","W,0115, ","","","","","  21.1"," ,W,0308, ","   36.7","W,0906,+","","","","","","","","","     603.7","7","     603.7","W","    106.6"," ,W","","","     18.49","W","     23.83","W","     13.15","W","","","       280","W","","","","","","","      13.0","W","","","",""
"USW00023129","2014","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.0","W","    919.2","","     919.2","W","        28","W","        18","W","         3","W","","","","","         0","W","         0","W","         0","W","       272","W","        34","W","        50"," ","         5"," ","","","    4.4","W,1227, ","","","","","  39.1"," ,W,1212, ","   38.3","W,0914,+","","","","","","","","","     422.3","3","     422.3","W","    219.7"," ,W","","","     19.82","W","     25.00","W","     14.65","W","","","       270","W","","","","","","","      12.5","W","","","",""
"USW00023129","2015","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","   1081.3","","    1081.3","W","        26","W","        15","W","         0","W","","","","","         0","W","         0","W","         0","W","       291","W","        41","W","        99"," ","        13"," ","         3"," ","    2.2","W,0101, ","","","","","  23.6"," ,W,0915, ","   40.6","W,1009, ","","","","","","","","","     317.2","2","     317.2","W","    129.3"," ,W","","","     20.24","W","     25.52","W","     14.96","W","","","       320","W","       320","W","","","","","      16.1","W","      19.7","W","",""
"USW00023129","2016","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","    773.8","","     773.8","W","        35","W","        18","W","         1","W","","","","","         0","W","         0","W","         0","W","       271","W","        32","W","       122"," ","        20"," ","         1"," ","    2.8","W,0202, ","","","","","  27.2"," ,W,1223, ","   41.1","W,0926, ","","","","","","","","","     465.4","4","     465.4","W","    234.2"," ,W","","","     19.21","W","     24.33","W","     14.10","W","","","       320","W","       310","W","","","","","      17.4","W","      22.8","W","",""
"USW00023129","2017","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","    829.4","","     829.4","W","        31","W","        17","W","         5","W","","","","","         0","W","         0","W","         0","W","       272","W","        22","W","       132"," ","        11"," ","         1"," ","    3.9","W,1222,+","","","",""," 100.8"," ,W,0122, ","   40.6","W,1024,+","","","","","","","","","     527.1","1","     527.1","W","    380.3"," ,W","","","     19.35","W","     24.46","W","     14.25","W","","","       320","W","       130","W","","","","","      16.5","W","      20.6","W","",""
"USW00023129","2018","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","    834.0","","     834.0","W","        28","W","        13","W","         2","W","","","","","         0","W","         0","W","         0","W","       279","W","        26","W","       112"," ","        21"," ","         2"," ","    3.9","W,0220, ","","","","","  41.7"," ,W,1206, ","   42.8","W,0706, ","","","","","","","","","     361.8","8","     361.8","W","    179.6"," ,W","","","     19.52","W","     24.52","W","     14.52","W","","","       330","W","        40","W","","","","","      13.4","W","      16.5","W","",""
"USW00023129","2019","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","    764.3","","     764.3","W","        48","W","        31","W","         8","W","","","","","         0","W","         0","W","         0","W","       234","W","        33","W","       128"," ","        18"," ","         8"," ","    2.8","W,0222,+","","","","","  57.2"," ,W,0214, ","   37.2","W,1024,+","","","","","","","","","     557.7","7","     557.7","W","    546.8"," ,W","","","     18.61","W","     23.46","W","     13.76","W","","","       330","W","       340","W","","","","","      17.4","W","      21.9","W","",""
"USW00023129","2020","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.2","W","    796.8","","     796.8","W","        27","W","        13","W","         2","W","","","","","         0","W","         0","W","         0","W","       259","W","        35","W","       165"," ","        24"," ","         3"," ","    3.9","W,0205, ","","","","","  37.8"," ,W,1228, ","   40.6","W,0930, ","","","","","","","","","     653.0","0","     653.0","W","    210.2"," ,W","","","     18.77","W","     23.98","W","     13.56","W","","","       280","W","       290","W","","","","","      14.3","W","      19.2","W","",""
"USW00023129","2021","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","    620.2","","     620.2","W","        30","W","        16","W","         2","W","","","","","         0","W","         0","W","         0","W","       227","W","        19","W","       140"," ","        13"," ","         8"," ","    3.3","W,1215, ","","","","","  52.6"," ,W,1230, ","   36.7","W,0921, ","","","","","","","","","     624.2","2","     624.2","W","    232.0"," ,W","","","     18.18","W","     23.14","W","     13.21","W","","","       350","W","","","","","","","      14.8","W","","","",""
"USW00023129","2022","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","    878.9","","     878.9","W","        27","W","        11","W","         1","W","","","","","         0","W","         0","W","         0","W","       269","W","        31","W","        98"," ","        16"," ","         7"," ","    3.9","W,0224,+","","","","","  29.2"," ,W,1231, ","   42.8","W,0904, ","","","","","","","","","     586.0","0","     586.0","W","    147.4"," ,W","","","     19.27","W","     24.50","W","     14.04","W","","","       280","W","","","","","","","      14.8","W","","","",""
"USW00023129","2023","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.3","W","    657.8","","     657.8","W","        52","W","        32","W","         7","W","","","","","         0","W","         0","W","         0","W","       229","W","        24","W","       131"," ","        11"," ","         7"," ","    4.4","W,0216,+","","","","","  57.7"," ,W,0820, ","   36.7","W,1005, ","","","","","","","","","     680.2","2","     680.2","W","    551.0"," ,W","","","     18.57","W","     23.32","W","     13.82","W","","","       290","W","       290","W","","","","","      15.7","W","      19.7","W","",""
"USW00023129","2024","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","       2.2","W","    698.4","","     698.4","W","        32","W","        22","W","         6","W","","","","","         0","W","         0","W","         0","W","       255","W","        18","W","       113"," ","        20"," ","         3"," ","    4.4","W,0109,+","","","","","  80.3"," ,W,0206, ","   42.8","W,0906, ","","","","","","","","","     415.8","8","     415.8","W","    480.6"," ,W","","","     18.76","W","     23.51","W","     14.01","W","","","       280","W","       290","W","","","","","      14.3","W","      19.7","W","",""
"USW00023129","2025","33.81177","-118.14718","10.2","LONG BEACH DAUGHERTY AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
