"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","1935","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    471.3","","     471.3","0","        84","0","        54","0","         4","0","","","        24","0","        27","0","       179","0","        72","0","       127","0","        44","0","         2"," ","","","","","  -31.1","0,0123, ","","","   305"," ,0,0404, ","  30.5"," ,0,0404, ","   41.7","0,0815, ","-4.4","0,0927","-4.4","0,0927","-4.4","0,0927","-7.8","0,1004","-8.9","0,1009","-1.1","0,0504","-3.3","0,0416","-6.7","0,0415","-6.7","0,0415","-9.4","0,0402","    4176.3","3","    4176.3","0","    612.7"," ,0","     1796"," ,0","      7.12","0","     13.40","0","      0.83","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1936","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    779.2","","     779.2","0","        84","0","        44","0","         2","0","","","        32","0","        56","0","       184","0","        95","0","       153","0","        69","0","         7"," ","","","","","  -40.0","0,0216, ","","","   191"," ,0,1106, ","  26.7"," ,0,0510, ","   46.1","0,0709,+","-1.1","0,0927","-3.9","0,1001","-4.4","0,1013","-8.3","0,1022","-15.0","0,1026","-2.2","0,0429","-2.2","0,0429","-5.0","0,0422","-8.9","0,0421","-8.9","0,0421","    5351.9","9","    5351.9","0","    350.9"," ,0","     1953"," ,0","      6.21","0","     13.11","0","     -0.68","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1937","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    601.7","","     601.7","Z","        96","0","        48","0","         5","0","","","        26","0","        60","0","       174","Z","       101","0","       140","0","        50","0","         4"," ","","","","","  -34.4","Z,0122, ","","","   330"," ,0,0324, ","  76.2"," ,0,0324, ","   43.9","0,0815, ","-0.6","0,0917","-2.2","0,0926","-8.9","0,1013","-8.9","0,1013","-8.9","0,1013","-1.7","0,0428","-2.2","0,0408","-11.1","0,0405","-11.1","0,0405","-11.1","0,0405","    4809.1","1","    4809.1","0","    644.5"," ,0","     2428"," ,0","      6.10","Z","     12.37","0","     -0.16","Z","","","","","","","","","","","","","","","","","",""
"USW00014929","1938","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    442.9","","     442.9","0","        88","0","        40","0","         2","0","","","","","        42","0","       172","0","        76","0","       156","0","        48","0","        42"," ","","","        13"," ","  -33.9","0,0218,+","","","","","  57.9"," ,0,0427, ","   41.1","0,0813, ","0.0","0,0918","-3.3","0,0919","-8.9","0,1023","-8.9","0,1023","-8.9","0,1023","-0.6","0,0611","-3.9","0,0421","-8.3","0,0409","-8.3","0,0409","-12.2","0,0309","    4610.2","2","    4610.2","0","    427.3"," ,0","","","      7.32","0","     14.81","0","     -0.17","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1939","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        69","0","        32","0","         5","0","","","         6","0","","","","","        66","0","       160","0","        48","0","        48"," ","","","        27"," ","","","","","   206"," ,0,0201, "," 102.1"," ,0,0610, ","   38.9","0,0712, ","","","","","","","","","","","","","","","","","","","","","    4500.9","9","    4500.9","0","    570.9"," ,0","      736"," ,0","","","     14.91","0","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1940","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        92","0","        36","0","         3","0","","","         9","0","        48","0","       188","0","","","","","","","        43"," ","","","","","  -32.2","0,0224,+","","","    94"," ,0,0211, ","  41.1"," ,0,0402, ","","","0.0","0,0910","-2.2","0,0911","-4.4","0,0925","-6.7","0,1107","-11.7","0,1110","0.0","0,0516","-2.2","0,0501","-6.1","0,0412","-11.1","0,0411","-11.1","0,0411","","","","","    410.5"," ,0","      520"," ,0","","","","","     -0.64","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1941","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    476.0","","     476.0","0","       107","0","        44","0","         4","0","","","         3","0","        33","0","       169","0","        80","0","       126","0","        40","0","","","","","","","  -28.9","0,0118, ","","","    71"," ,0,0101, ","  68.3"," ,0,0605, ","   42.8","0,0723, ","-1.7","0,0928","-3.3","0,1025","-7.8","0,1027","-7.8","0,1027","-9.4","0,1120","-2.2","0,0523","-2.2","0,0523","-6.1","0,0403","-7.2","0,0324","-9.4","0,0318","","","","","    541.5"," ,0","      385"," ,0","      7.26","0","     13.54","0","      0.98","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1942","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    242.1","","     242.1","0","        97","0","        50","0","         6","0","","","         7","0","        23","0","       182","0","        70","0","       136","0","         9","0","        58"," ","","","        29"," ","  -32.2","0,0107,+","","","   152"," ,0,0326, ","  79.2"," ,0,0627, ","   36.1","0,0820, ","-1.1","0,0919","-3.3","0,0923","-5.6","0,0926","-12.2","0,1025","-12.2","0,1025","-0.6","0,0514","-3.9","0,0417","-6.1","0,0411","-7.8","0,0329","-11.1","0,0328","    4295.6","6","    4295.6","0","    700.3"," ,0","      544"," ,0","      6.56","0","     13.01","0","      0.12","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1943","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    401.5","","     401.5","0","        81","0","        46","0","         4","0","","","        16","0","        48","0","       183","0","        66","0","       142","0","        31","0","         4"," ","","","         4"," ","  -37.8","0,0119, ","","","   165"," ,0,0103, ","  46.7"," ,0,0614, ","   39.4","0,0731, ","-0.6","0,0910","-2.2","0,1015","-5.0","0,1017","-7.2","0,1103","-9.4","0,1115","-2.8","0,0513","-2.8","0,0513","-5.6","0,0419","-6.7","0,0414","-15.0","0,0321","    4904.1","1","    4904.1","0","    555.1"," ,0","     1013"," ,0","      6.67","0","     13.62","0","     -0.28","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1944","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    320.3","","     320.3","0","        91","0","        52","0","         5","0","       48","","         8","0","        30","0","       177","0","        66","0","       138","0","        18","0","         5"," ","","","         4"," ","  -35.0","0,0212, ","   127"," ,0,0217,+","    89"," ,0,0127, ","  75.7"," ,0,0705, ","   37.2","0,0809, ","-0.6","0,1008","-3.3","0,1010","-7.2","0,1103","-7.2","0,1103","-8.9","0,1127","0.0","0,0508","-2.2","0,0506","-4.4","0,0505","-7.2","0,0405","-12.8","0,0330","    4353.3","3","    4353.3","0","    716.4"," ,0","      611"," ,0","      7.15","0","     13.78","0","      0.52","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1945","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    287.3","","     287.3","0","        96","0","        46","0","         3","0","       69","","         8","0","        42","0","       192","0","        78","0","       120","0","        22","0","         5"," ","","","         2"," ","  -30.0","0,0102, ","   127"," ,0,1231,+","    76"," ,0,1223,+","  32.3"," ,0,0720, ","   38.9","0,0905, ","-1.7","0,0924","-2.8","0,0928","-6.1","0,1009","-8.3","0,1022","-11.1","0,1103","0.0","0,0517","-2.2","0,0513","-5.6","0,0510","-7.8","0,0405","-20.0","0,0307","    4434.8","8","    4434.8","0","    473.8"," ,0","      550"," ,0","      6.04","0","     12.96","0","     -0.89","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1946","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    348.2","","     348.2","0","        79","0","        41","0","         4","0","       71","","         7","0","        33","0","       167","0","        61","0","       134","0","        20","0","         9"," ","","","         3"," ","  -29.4","0,0227,+","   178"," ,0,0214,+","   114"," ,0,0226, ","  46.2"," ,0,0919, ","   37.8","0,0730, ","-2.2","0,0929","-2.2","0,0929","-8.3","0,1012","-8.3","0,1012","-10.0","0,1116","-1.1","0,0602","-8.3","0,0512","-8.3","0,0512","-8.3","0,0512","-9.4","0,0310","    4497.2","2","    4497.2","0","    568.7"," ,0","      564"," ,0","      7.25","0","     14.03","0","      0.47","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1947","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    423.1","","     423.1","0","        89","0","        40","0","         3","0","       69","","        10","0","        31","0","       181","0","        83","0","       140","0","        37","0","         6"," ","","","","","  -30.6","0,0103, ","   356"," ,0,1125,+","   152"," ,0,1115, ","  78.5"," ,0,0717, ","   41.7","0,0803, ","-6.1","0,0922","-6.1","0,0922","-6.1","0,0922","-7.2","0,1108","-10.6","0,1109","-2.8","0,0530","-2.8","0,0530","-5.0","0,0529","-7.2","0,0407","-11.7","0,0326","    4643.0","0","    4643.0","0","    495.9"," ,0","      867"," ,0","      6.76","0","     13.41","0","      0.11","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1948","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    342.2","","     342.2","0","        69","0","        34","0","         1","0","       78","","         8","0","        61","0","       184","0","        88","0","       136","0","        35","0","        69"," ","","","        23"," ","  -34.4","0,0123, ","   254"," ,0,0216,+","    86"," ,0,0210, ","  33.8"," ,0,0720, ","   38.9","0,0914, ","-2.2","0,1009","-2.2","0,1009","-5.6","0,1016","-8.3","0,1017","-8.9","0,1110","-1.1","0,0512","-2.2","0,0506","-7.2","0,0412","-7.2","0,0412","-8.9","0,0402","    4902.5","5","    4902.5","0","    393.0"," ,0","      418"," ,0","      5.93","0","     13.12","0","     -1.26","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1949","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    404.9","","     404.9","0","        78","0","        36","0","         4","0","       72","","        10","0","        56","0","       189","0","        79","0","       143","0","        37","0","        53"," ","","","        29"," ","  -35.0","0,0121, ","   152"," ,0,0105, ","   109"," ,0,0324, ","  96.8"," ,0,0517, ","   41.7","0,0703, ","-2.2","0,0914","-2.2","0,0914","-5.6","0,0928","-7.8","0,1026","-9.4","0,1030","0.0","0,0524","-6.1","0,0424","-6.1","0,0424","-7.8","0,0418","-14.4","0,0318","    4771.9","9","    4771.9","0","    516.1"," ,0","      614"," ,0","      6.13","0","     13.58","0","     -1.33","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1950","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    181.3","","     181.3","0","        98","0","        38","0","         5","0","       83","","        11","0","        68","0","       191","0","       105","0","       127","0","        15","0","        61"," ","","","        28"," ","  -34.4","0,0126, ","   203"," ,0,0201,+","   147"," ,0,0103, ","  38.4"," ,0,0811, ","   38.3","0,0622, ","0.0","0,0913","-2.8","0,1002","-5.0","0,1004","-6.7","0,1103","-12.8","0,1109","0.0","0,0510","-5.6","0,0501","-5.6","0,0501","-7.2","0,0414","-10.6","0,0413","    5286.4","4","    5286.4","0","    460.5"," ,0","     1027"," ,0","      3.69","0","     10.42","0","     -3.04","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1951","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    163.0","","     163.0","0","        91","0","        44","0","         4","0","      101","","        14","0","        68","0","       194","0","        92","0","       122","0","        13","0","        74"," ","","","        27"," ","  -35.6","0,0129, ","   483"," ,0,0303, ","   363"," ,0,0228, ","  49.5"," ,0,0619, ","   35.6","0,0801,+","-1.1","0,0921","-3.3","0,0922","-7.8","0,0928","-7.8","0,0928","-9.4","0,1027","-0.6","0,0510","-2.2","0,0424","-6.7","0,0423","-6.7","0,0423","-11.1","0,0324","    5269.4","4","    5269.4","0","    476.0"," ,0","     1411"," ,0","      3.76","0","     10.17","0","     -2.66","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1952","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    356.0","","     356.0","0","        72","0","        35","0","         2","0","       97","","        12","0","        40","0","       197","0","       103","0","       145","0","        31","0","        61"," ","","","        34"," ","  -32.8","0,0129, ","   584"," ,0,0223,+","   231"," ,0,0219, ","  29.5"," ,0,0627, ","   40.0","0,0814, ","-1.1","0,0919","-3.3","0,0923","-5.0","0,1004","-10.0","0,1007","-10.0","0,1007","-1.1","0,0512","-2.2","0,0511","-5.6","0,0410","-6.7","0,0328","-15.6","0,0325","    5292.1","1","    5292.1","0","    358.6"," ,0","     1133"," ,0","      5.89","0","     12.97","0","     -1.19","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1953","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    317.3","","     317.3","0","        97","0","        53","0","         8","0","      100","","        16","0","        28","0","       180","0","        76","0","       141","0","        18","0","        73"," ","","","        27"," ","  -29.4","0,0115,+","   254"," ,0,1122,+","   229"," ,0,1120, ","  75.4"," ,0,0615, ","   36.1","0,0826, ","0.0","0,0921","-3.3","0,1004","-4.4","0,1024","-6.7","0,1103","-9.4","0,1104","0.0","0,0515","-2.8","0,0513","-7.2","0,0420","-7.2","0,0420","-10.6","0,0418","    4708.6","6","    4708.6","0","    704.1"," ,0","     1306"," ,0","      6.77","0","     13.10","0","      0.43","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1954","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    295.1","","     295.1","0","        87","0","        38","0","         2","0","       81","","         9","0","        26","0","       188","0","        67","0","       124","0","        19","0","        72"," ","","","        35"," ","  -34.4","0,0121, ","   152"," ,0,0128,+","   102"," ,0,0324, ","  30.5"," ,0,0908,+","   37.8","0,0711, ","-2.2","0,0922","-2.2","0,0922","-7.2","0,1018","-7.2","0,1018","-11.1","0,1101","-1.1","0,0519","-2.2","0,0510","-6.7","0,0419","-6.7","0,0419","-15.0","0,0403","    4492.1","1","    4492.1","0","    389.5"," ,0","      605"," ,0","      6.61","0","     13.09","0","      0.14","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1955","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    435.5","","     435.5","0","        90","0","        39","0","         4","0","       88","","         9","0","        56","0","       180","0","       106","0","       148","0","        29","0","        51"," ","","","        38"," ","  -33.3","0,1219,+","   254"," ,0,0221, ","   152"," ,0,0220, ","  35.1"," ,0,0806,+","   37.8","0,0915,+","-1.7","0,0911","-2.2","0,1008","-6.1","0,1017","-6.7","0,1023","-12.2","0,1024","-1.7","0,0510","-3.9","0,0508","-5.0","0,0407","-8.9","0,0328","-8.9","0,0328","    4495.7","7","    4495.7","0","    433.1"," ,0","      793"," ,0","      5.81","0","     12.84","0","     -1.24","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1956","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    288.4","","     288.4","0","        91","0","        46","0","         2","0","      101","","        15","0","        50","0","       196","0","        82","0","       144","0","        12","0","        75"," ","","","        31"," ","  -37.2","0,0217, ","   381"," ,0,0225,+","   127"," ,0,0327,+","  26.4"," ,0,0621, ","   39.4","0,0612, ","0.0","0,0906","-2.2","0,0929","-7.2","0,1009","-7.2","0,1009","-10.6","0,1108","-4.4","0,0504","-4.4","0,0504","-4.4","0,0504","-6.7","0,0427","-10.0","0,0423","    5417.5","5","    5417.5","0","    468.3"," ,0","      943"," ,0","      5.47","0","     12.35","0","     -1.41","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1957","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    320.1","","     320.1","0","        97","0","        43","0","         7","0","       54","","         7","0","        38","0","       175","0","        67","0","       118","0","        22","0","        72"," ","","","        22"," ","  -31.7","0,0129, ","   178"," ,0,0405, ","   152"," ,0,0404, ","  40.9"," ,0,1015, ","   37.8","0,0801, ","-2.2","0,1017","-2.2","0,1017","-7.2","0,1024","-7.2","0,1024","-10.0","0,1025","-1.7","0,0509","-7.2","0,0414","-7.2","0,0414","-7.2","0,0414","-10.0","0,0412","    4725.1","1","    4725.1","0","    576.4"," ,0","      709"," ,0","      6.21","0","     12.36","0","      0.06","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1958","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    279.5","","     279.5","0","        81","0","        35","0","         1","0","       69","","         5","0","        42","0","       174","0","        75","0","       127","0","        26","0","        61"," ","","","        27"," ","  -33.3","0,0216, ","    76"," ,0,0203,+","    76"," ,0,0405, ","  25.9"," ,0,0227, ","   39.4","0,0809, ","-1.1","0,0930","-3.9","0,1005","-5.0","0,1011","-7.2","0,1030","-8.9","0,1123","-1.7","0,0506","-6.7","0,0429","-6.7","0,0429","-6.7","0,0429","-9.4","0,0319","    4489.0","0","    4489.0","0","    315.9"," ,0","      421"," ,0","      6.30","0","     13.25","0","     -0.66","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1959","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    468.0","","     468.0","0","        84","0","        37","0","         2","0","       80","","         9","0","        45","0","       192","0","        83","0","       123","0","        47","0","        53"," ","","","        27"," ","  -33.9","0,0219, ","   254"," ,0,0216,+","    97"," ,0,1125, ","  47.0"," ,0,0921, ","   42.8","0,0818, ","-2.2","0,0910","-2.2","0,0910","-4.4","0,1011","-8.3","0,1027","-16.7","0,1105","-1.1","0,0522","-4.4","0,0515","-4.4","0,0515","-8.3","0,0413","-12.8","0,0409","    4868.4","4","    4868.4","0","    383.1"," ,0","      742"," ,0","      6.07","0","     12.66","0","     -0.53","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1960","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    295.3","","     295.3","0","        78","0","        35","0","         4","0","      127","","        12","0","        53","0","       189","0","       104","0","       129","0","        23","0","        71"," ","","","        30"," ","  -33.9","0,0105, ","   279"," ,0,0105,+","   203"," ,0,0101, ","  30.5"," ,0,0525, ","   39.4","0,0721, ","-1.1","0,0912","-2.8","0,0927","-7.2","0,1018","-7.2","0,1018","-11.1","0,1019","-3.3","0,0511","-3.3","0,0511","-6.7","0,0430","-6.7","0,0430","-8.9","0,0325","    5126.1","1","    5126.1","0","    380.9"," ,0","     1102"," ,0","      4.89","0","     11.60","0","     -1.82","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1961","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    375.4","","     375.4","0","        61","0","        29","0","         2","0","       85","","         2","0","        37","0","       195","0","        69","0","       129","0","        39","0","        75"," ","","","        22"," ","  -33.3","0,0124, ","   178"," ,0,0210,+","   102"," ,0,1208, ","  35.1"," ,0,1011, ","   38.9","0,0627, ","-1.1","0,0904","-2.8","0,0925","-5.0","0,0928","-7.2","0,1026","-10.6","0,1103","0.0","0,0526","-2.8","0,0509","-5.6","0,0502","-7.2","0,0501","-12.8","0,0412","    4861.3","3","    4861.3","0","    383.2"," ,0","      289"," ,0","      5.89","0","     13.00","0","     -1.22","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1962","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    212.2","","     212.2","0","        99","0","        51","0","         5","0","       73","","        10","0","        48","0","       181","0","        76","0","       139","0","        13","0","        97"," ","","","        26"," ","  -33.9","0,0301, ","   330"," ,0,0309,+","    91"," ,0,0120, ","  40.6"," ,0,0514, ","   37.8","0,0827, ","0.0","0,0905","-2.8","0,0920","-5.0","0,1020","-10.6","0,1025","-10.6","0,1025","0.0","0,0501","-3.9","0,0419","-8.9","0,0415","-8.9","0,0415","-8.9","0,0415","    5018.8","8","    5018.8","0","    568.8"," ,0","      602"," ,0","      5.83","0","     12.30","0","     -0.64","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1963","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    394.1","","     394.1","0","        96","0","        48","0","         3","0","       60","","        10","0","        55","0","       170","0","        71","0","       159","0","        23","0","        84"," ","","","        47"," ","  -35.6","0,0119, ","   127"," ,0,0124,+","    89"," ,0,0403, ","  39.9"," ,0,0526, ","   39.4","0,0629, ","0.0","0,0929","-2.8","0,1027","-5.0","0,1028","-6.7","0,1031","-8.9","0,1113","-1.1","0,0523","-5.6","0,0522","-5.6","0,0522","-6.7","0,0430","-9.4","0,0321","    4545.2","2","    4545.2","0","    442.6"," ,0","      583"," ,0","      6.86","0","     13.88","0","     -0.15","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1964","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    347.9","","     347.9","0","        84","0","        32","0","         3","0","       80","","        10","0","        48","0","       186","0","        75","0","       135","0","        28","0","        58"," ","","","        38"," ","  -34.4","0,0113, ","   127"," ,0,1231,+","   102"," ,0,0319, ","  50.5"," ,0,0503, ","   40.0","0,0716, ","-1.7","0,0911","-3.9","0,0912","-6.1","0,1008","-10.0","0,1009","-10.0","0,1009","-0.6","0,0531","-2.2","0,0513","-9.4","0,0408","-9.4","0,0408","-9.4","0,0408","    4428.6","6","    4428.6","0","    478.8"," ,0","      627"," ,0","      6.01","0","     13.42","0","     -1.40","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1965","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    255.1","","     255.1","0","       101","0","        42","0","         1","0","       73","","        12","0","        50","0","       184","0","        87","0","       122","0","        13","0","        86"," ","        10"," ","        34"," ","  -35.6","0,0113, ","   152"," ,0,1126, ","   122"," ,0,0328, ","  31.0"," ,0,0701, ","   44.4","0,0813, ","-3.3","0,0924","-3.3","0,0924","-6.7","0,0926","-6.7","0,0926","-10.0","0,1104","-1.1","0,0528","-3.3","0,0428","-5.6","0,0407","-8.9","0,0330","-8.9","0,0330","    5402.2","2","    5402.2","0","    435.8"," ,0","      862"," ,0","      5.04","0","     11.91","0","     -1.83","0","","","       160","X","","","","","","","      20.6","X","","","","","",""
"USW00014929","1966","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    359.1","","     359.1","0","        85","0","        37","0","         7","0","       63","","        12","0","        58","0","       192","0","        82","0","       134","0","        25","0","        74"," ","        28"," ","        33"," ","  -34.4","0,0130,+","   457"," ,0,0307,+","   251"," ,0,0304, ","  39.1"," ,0,0820, ","   43.3","0,0710, ","-0.6","0,0915","-3.3","0,1005","-5.0","0,1011","-6.7","0,1024","-12.2","0,1101","-1.1","0,0513","-6.1","0,0509","-6.1","0,0509","-15.0","0,0430","-15.0","0,0430","    5014.3","3","    5014.3","0","    521.8"," ,0","     1036"," ,0","      5.20","0","     12.15","0","     -1.76","0","","","       200","X","","","","","","","      25.9","X","","","","","",""
"USW00014929","1967","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    221.9","","     221.9","0","        88","0","        36","0","         3","0","       71","","         9","0","        44","0","       190","0","        67","0","       131","0","        19","0","        62"," ","        11"," ","        39"," ","  -39.4","0,1231, ","   152"," ,0,1222,+","   127"," ,0,1220, ","  63.5"," ,0,0917, ","   38.3","0,0731, ","-1.7","0,0927","-2.2","0,1010","-4.4","0,1011","-8.9","0,1027","-8.9","0,1027","0.0","0,0520","-5.0","0,0504","-5.0","0,0504","-6.7","0,0407","-9.4","0,0401","    4776.4","4","    4776.4","0","    438.4"," ,0","      804"," ,0","      5.95","0","     13.02","0","     -1.11","0","","","       340","X","","","","","","","      25.9","X","","","","","",""
"USW00014929","1968","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    251.9","","     251.9","0","       100","0","        42","0","         3","0","       64","","        11","0","        31","0","       186","0","        85","0","       127","0","        17","0","        59"," ","         7"," ","        34"," ","  -34.4","0,0104, ","   279"," ,0,0404, ","   267"," ,0,0403, ","  63.2"," ,0,0318, ","   37.2","0,0821, ","-3.3","0,1003","-3.3","0,1003","-6.1","0,1004","-8.9","0,1108","-8.9","0,1108","0.0","0,0521","-2.2","0,0517","-4.4","0,0505","-14.4","0,0405","-14.4","0,0405","    4706.4","4","    4706.4","0","    538.0"," ,0","     1020"," ,0","      5.95","0","     12.34","0","     -0.44","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1969","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    308.0","","     308.0","0","       100","0","        38","0","         3","0","      118","","        16","0","        47","0","       177","0","        98","0","       135","0","        17","0","       101"," ","        28"," ","        41"," ","  -31.7","0,0101, ","   635"," ,0,0228, ","   345"," ,0,0227, ","  52.8"," ,0,0625, ","   37.2","0,0811, ","-2.8","0,1008","-2.8","0,1008","-7.2","0,1015","-7.2","0,1015","-9.4","0,1028","0.0","0,0517","-3.9","0,0428","-6.7","0,0405","-6.7","0,0405","-11.7","0,0331","    5088.0","0","    5088.0","0","    439.6"," ,0","     1401"," ,0","      5.51","0","     11.91","0","     -0.90","0","","","        10","X","","","","","","","      17.4","X","","","","","",""
"USW00014929","1970","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    420.7","","     420.7","0","        92","0","        47","0","         1","0","      102","","        15","0","        51","0","       177","0","        90","0","       140","0","        41","0","        83"," ","         9"," ","        37"," ","  -37.2","0,0119, ","   356"," ,0,0413, ","   333"," ,0,0412, ","  32.0"," ,0,0412, ","   39.4","0,0906, ","-1.1","0,1008","-3.3","0,1010","-4.4","0,1015","-7.2","0,1113","-11.7","0,1114","-1.1","0,0504","-5.0","0,0502","-5.0","0,0502","-7.2","0,0404","-12.8","0,0401","    4938.3","3","    4938.3","0","    396.6"," ,0","     1488"," ,0","      5.67","0","     12.47","0","     -1.13","0","","","       360","X","","","","","","","      18.3","X","","","","","",""
