"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1967","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    578.2","","     578.2","0","        72","0","        28","0","         0","0","       53","","         8","0","         9","0","       140","0","        42","0","       173","0","        59","0","        18"," ","         7"," ","        33"," ","  -20.0","0,1224,+","   178"," ,0,1218, ","   112"," ,0,1213, ","  15.0"," ,0,0717, ","   36.7","0,0825, ","0.0","0,1016","-3.3","0,1027","-5.6","0,1102","-8.3","0,1103","-10.0","0,1127","0.0","0,0514","-4.4","0,0421","-4.4","0,0421","-7.2","0,0308","-8.9","0,0221","    2918.5","5","    2918.5","0","    195.5"," ,0","      67.6","X","      525"," ,0","     11.11","0","     18.46","0","      3.75","0","   182316","X","","","","","","","","","       270","X","","","","","","","","","","","      25.0","X"
"USW00023066","1968","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    524.9","","     524.9","0","        70","0","        26","0","         0","0","       42","","         5","0","        17","0","       153","0","        34","0","       158","0","        47","0","        32"," ","        13"," ","        32"," ","  -25.0","0,0108,+","   203"," ,0,0116,+","    79"," ,0,1226, ","  15.5"," ,0,0809, ","   38.9","0,0620, ","0.0","0,1016","-2.8","0,1017","-4.4","0,1107","-6.7","0,1108","-9.4","0,1129","-2.8","0,0507","-2.8","0,0507","-4.4","0,0414","-6.7","0,0203","-10.6","0,0126","    3524.9","9","    3524.9","0","    189.7"," ,0","      63.4","X","      347"," ,0","     10.05","0","     17.26","0","      2.84","0","   172728","X","","","","","","","","","        45","X","","","","","","","","","","","      18.8","X"
"USW00023066","1969","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    719.4","","     719.4","0","        88","0","        32","0","         1","0","       27","","         6","0","         0","0","       147","0","        15","0","       171","0","        69","0","        23"," ","         8"," ","        47"," ","  -16.7","0,0109, ","   102"," ,0,0307, ","   122"," ,0,0306, ","  27.4"," ,0,0624, ","   39.4","0,0806, ","0.0","0,1005","-2.8","0,1102","-4.4","0,1117","-7.2","0,1118","-8.9","0,1228","0.0","0,0427","-2.2","0,0426","-4.4","0,0326","-8.3","0,0315","-9.4","0,0309","    3253.6","6","    3253.6","0","    262.2"," ,0","      67.6","X","      576"," ,0","     11.68","0","     18.81","0","      4.55","0","   183516","X","","","","","","","","","       315","X","","","","","","","","","","","      21.5","X"
"USW00023066","1970","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    679.7","","     679.7","0","        70","0","        22","0","         0","0","        8","","         9","0","         0","0","       158","0","        11","0","       157","0","        69","0","        27"," ","         7"," ","        30"," ","  -16.7","0,0107, ","    25"," ,0,1229,+","   127"," ,0,0302, ","  17.8"," ,0,0610, ","   39.4","0,0626, ","0.0","0,1008","-2.8","0,1027","-5.0","0,1028","-6.7","0,1119","-10.0","0,1225","-3.3","0,0502","-3.3","0,0502","-5.6","0,0404","-6.7","0,0328","-10.0","0,0129","    3134.8","8","    3134.8","0","    211.3"," ,0","      65.5","X","      663"," ,0","     11.56","0","     18.87","0","      4.26","0","   177756","X","","","","","","","","","       225","X","","","","","","","","","","","      22.4","X"
"USW00023066","1971","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    714.9","","     714.9","0","        66","0","        23","0","         0","0","       32","","         6","0","         9","0","       147","0","        24","0","       165","0","        78","0","        21"," ","         3"," ","        21"," ","  -26.1","0,0107, ","   127"," ,0,1223,+","    99"," ,0,1128, ","  16.3"," ,0,1017, ","   40.6","0,0713, ","-0.6","0,0918","-2.8","0,1029","-5.0","0,1030","-6.7","0,1107","-10.6","0,1207","-1.1","0,0426","-5.0","0,0405","-5.0","0,0405","-8.9","0,0401","-8.9","0,0401","    3163.1","1","    3163.1","0","    153.2"," ,0","      68.8","X","      533"," ,0","     11.27","0","     18.89","0","      3.66","0","   187086","X","","","","","","","","","       270","X","","","","","","","","","","","      19.2","X"
"USW00023066","1972","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    740.8","","     740.8","0","        73","0","        26","0","         0","0","       40","","         7","0","         4","0","       133","0","        22","0","       177","0","        73","0","        20"," ","         6"," ","        30"," ","  -22.2","0,0104, ","   102"," ,0,1030, ","    94"," ,0,1204, ","  15.2"," ,0,0919, ","   40.0","0,0730, ","0.0","0,1029","-7.2","0,1030","-7.2","0,1030","-7.2","0,1030","-9.4","0,1129","-2.8","0,0501","-2.8","0,0501","-5.0","0,0331","-8.3","0,0330","-8.9","0,0215","    3067.2","2","    3067.2","0","    187.1"," ,0","      66.3","X","      527"," ,0","     11.98","0","     19.32","0","      4.64","0","   180120","X","","","","","","","","","       225","X","","","","","","","","","","","      20.1","X"
"USW00023066","1973","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    632.8","","     632.8","0","        68","0","        28","0","         0","0","       65","","        12","0","        19","0","       130","0","        34","0","       168","0","        59","0","        41"," ","        13"," ","        29"," ","  -24.4","0,0108,+","   229"," ,0,0121,+","   170"," ,0,0104, ","  14.0"," ,0,1119, ","   39.4","0,0706,+","-0.6","0,1027","-2.8","0,1105","-4.4","0,1115","-11.1","0,1127","-11.1","0,1127","-3.3","0,0409","-3.3","0,0409","-7.2","0,0408","-7.2","0,0408","-8.9","0,0220","    3668.8","8","    3668.8","0","    201.7"," ,0","      66.2","X","      781"," ,0","     10.53","0","     17.42","0","      3.65","0","   180870","X","","","","","","","","","       315","X","","","","","","","","","","","      21.0","X"
"USW00023066","1974","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    690.7","","     690.7","0","        60","0","        22","0","         1","0","       60","","        11","0","        15","0","       125","0","        49","0","       177","0","        76","0","        37"," ","        13"," ","        20"," ","  -22.2","0,0208, ","   279"," ,0,0129,+","   104"," ,0,0219, ","  35.3"," ,0,0718, ","   38.9","0,0625, ","-0.6","0,1105","-2.8","0,1117","-4.4","0,1121","-7.2","0,1129","-8.9","0,1130","0.0","0,0415","-7.2","0,0413","-7.2","0,0413","-7.2","0,0413","-15.0","0,0226","    3303.7","7","    3303.7","0","    208.8"," ,0","      70.6","X","      725"," ,0","     10.87","0","     18.25","0","      3.48","0","   191568","X","","","","","","","","","       225","X","","","","","","","","","","","      20.1","X"
"USW00023066","1975","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    545.7","","     545.7","0","        76","0","        23","0","         0","0","       45","","        20","0","         7","0","       144","0","        28","0","       160","0","        60","0","        18"," ","         7"," ","        28"," ","  -22.2","0,0112, ","   178"," ,0,0418, ","   135"," ,0,0417, ","  24.9"," ,0,0716, ","   37.2","0,0701, ","-0.6","0,1008","-7.8","0,1024","-7.8","0,1024","-7.8","0,1024","-10.0","0,1120","0.0","0,0506","-2.8","0,0429","-4.4","0,0408","-11.7","0,0402","-11.7","0,0402","    3434.0","0","    3434.0","0","    234.1"," ,0","      73.6","X","     1371"," ,0","     10.12","0","     17.35","0","      2.89","0","   198636","X","","","","","","","       270","X","       225","X","","","","","","","","","      25.7","X","      21.0","X"
"USW00023066","1976","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    604.3","","     604.3","0","        63","0","        18","0","         0","0","       27","","         6","0","         6","0","       153","0","        16","0","       172","0","        67","0","        10"," ","         5"," ","        34"," ","  -23.3","0,0102, ","   102"," ,0,0109,+","    71"," ,0,0304, ","  14.7"," ,0,0508, ","   40.6","0,0710, ","-1.1","0,1018","-5.0","0,1019","-5.0","0,1019","-7.8","0,1124","-10.6","0,1126","-3.3","0,0427","-3.3","0,0427","-7.2","0,0330","-7.2","0,0330","-12.2","0,0305","    3289.5","5","    3289.5","0","    134.4"," ,0","      78.3","X","      325"," ,0","     11.02","0","     18.98","0","      3.06","0","   210066","X","","","","","","","       225","X","        45","X","","","","","","","","","      28.3","X","      21.9","X"
"USW00023066","1977","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    868.0","","     868.0","0","        57","0","        22","0","         0","0","       13","","         6","0","         4","0","       140","0","        16","0","       192","0","        90","0","        16"," ","         7"," ","        30"," ","  -20.6","0,0111, ","    76"," ,0,1120, ","    84"," ,0,1119, ","   9.9"," ,0,1006, ","   38.3","0,0807,+","-5.0","0,1101","-5.0","0,1101","-5.0","0,1101","-8.9","0,1109","-8.9","0,1109","0.0","0,0421","-5.0","0,0404","-5.0","0,0404","-8.3","0,0330","-10.0","0,0329","    3096.9","9","    3096.9","0","    144.8"," ,0","      75.8","X","      355"," ,0","     12.86","0","     20.59","0","      5.13","0","   203940","X","","","","","","","       180","X","       180","X","","","","","","","","","      26.7","X","      21.0","X"
"USW00023066","1978","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    614.9","","     614.9","0","        73","0","        25","0","         0","0","       48","","         9","0","         8","0","       123","0","        37","0","       170","0","        65","0","        48"," ","        19"," ","        24"," ","  -24.4","0,1208, ","   178"," ,0,0125,+","   173"," ,0,0123, ","  16.3"," ,0,0409, ","   38.3","0,0714, ","-1.7","0,0920","-2.2","0,1026","-7.2","0,1116","-7.2","0,1116","-9.4","0,1202","0.0","0,0506","-3.3","0,0422","-5.0","0,0315","-7.8","0,0219","-11.1","0,0128","    2837.6","6","    2837.6","0","    201.3"," ,0","      69.9","X","      758"," ,0","     11.10","0","     17.92","0","      4.28","0","   193356","X","","","","","","","       270","X","       225","X","","","","","","","","","      32.4","X","      17.9","X"
"USW00023066","1979","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    684.6","","     684.6","0","        72","0","        31","0","         0","0","       92","","        18","0","        10","0","       143","0","        50","0","       173","0","        70","0","        51"," ","        14"," ","        19"," ","  -23.3","0,0131, ","   279"," ,0,0205,+","   127"," ,0,0508, ","  16.5"," ,0,0508, ","   38.9","0,0805,+","-1.7","0,1022","-6.7","0,1031","-6.7","0,1031","-6.7","0,1031","-11.7","0,1122","0.0","0,0511","-2.8","0,0403","-4.4","0,0310","-7.8","0,0304","-9.4","0,0226","    3728.8","8","    3728.8","0","    226.7"," ,0","      61.5","X","     1262"," ,0","     10.42","0","     17.10","0","      3.74","0","   168720","X","","","","","","","       270","X","       270","X","","","","","","","","","      22.1","X","      18.3","X"
"USW00023066","1980","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    641.8","","     641.8","0","        71","0","        32","0","         0","0","       12","","         4","0","         0","0","       124","0","         7","0","       166","0","        65","0","        29"," ","         6"," ","        25"," ","  -10.0","0,0107, ","    51"," ,0,0108,+","    58"," ,0,0322, ","  17.8"," ,0,1014, ","   37.8","0,0718,+","-1.7","0,1023","-2.2","0,1024","-6.7","0,1117","-6.7","0,1117","","","-2.8","0,0414","-2.8","0,0414","-4.4","0,0401","-8.9","0,0331","-8.9","0,0331","    3037.8","8","    3037.8","0","    258.3"," ,0","      71.3","X","      261"," ,0","     12.54","0","     19.71","0","      5.38","0","   195828","X","       340","X","","","","","       270","X","","","","","      14.3","X","","","","","      26.2","X","",""
"USW00023066","1981","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    747.2","","     747.2","0","        82","0","        32","0","         0","0","        7","","         3","0","         0","0","       125","0","         7","0","       166","0","        65","0","        22"," ","         8"," ","        40"," ","  -11.7","0,1228, ","    51"," ,0,1231,+","    81"," ,0,0105, ","  16.0"," ,0,1015, ","   39.4","0,0623, ","-1.1","0,1025","-2.2","0,1031","-6.1","0,1119","-7.2","0,1126","-8.9","0,1223","-1.1","0,0406","-3.3","0,0405","-4.4","0,0223","-6.7","0,0213","-10.6","0,0211","    2531.6","6","    2531.6","0","    223.8"," ,0","      68.4","X","      336"," ,0","     12.85","0","     19.83","0","      5.86","0","   186276","X","       270","X","","","","","       270","X","","","","","      23.7","X","","","","","      30.8","X","",""
"USW00023066","1982","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    684.4","","     684.4","0","        73","0","        32","0","         0","0","       36","","         3","0","         4","0","       115","0","        19","0","       163","0","        57","0","        25"," ","         7"," ","        30"," ","  -19.4","0,0207,+","    76"," ,0,0119,+","    46"," ,0,0101, ","  25.1"," ,0,0911, ","   38.9","0,0628, ","-1.7","0,1011","-2.2","0,1112","-5.0","0,1116","-8.3","0,1214","-10.0","0,1227","-2.2","0,0421","-2.2","0,0421","-5.6","0,0408","-7.8","0,0210","-12.8","0,0209","    3008.3","3","    3008.3","0","    209.4"," ,0","      72.2","X","      257"," ,0","     11.95","0","     18.45","0","      5.46","0","   197730","X","       350","X","","","","","       180","X","","","","","      18.3","X","","","","","      24.7","X","",""
"USW00023066","1983","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    734.4","","     734.4","0","       110","0","        44","0","         0","0","       32","","        12","0","         0","0","       110","0","         6","0","       164","0","        65","0","        40"," ","        11"," ","        53"," ","  -15.0","0,1229, ","   279"," ,0,1230,+","   112"," ,0,1223, ","  24.4"," ,0,0516,+","   39.4","0,0706, ","-1.7","0,1109","-3.3","0,1122","-5.6","0,1123","-6.7","0,1126","-8.9","0,1216","-0.6","0,0417","-2.8","0,0415","-5.0","0,0203","-6.7","0,0115","-9.4","0,0103","    2862.9","9","    2862.9","0","    377.5"," ,0","      69.8","X","      919"," ,0","     12.73","0","     19.07","0","      6.38","0","   191550","X","       240","X","","","","","       315","X","","","","","      15.6","X","","","","","      24.7","X","",""
"USW00023066","1984","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.7","X","    688.3","","     688.3","0","        81","0","        35","0","         0","0","       53","","         5","0","         5","0","       125","0","        16","0","       156","0","        62","0","        36"," ","        10"," ","        47"," ","  -22.2","0,0120,+","   229"," ,0,0124,+","    84"," ,0,0330, ","  18.8"," ,0,1004, ","   36.7","0,0721,+","0.0","0,1024","-2.2","0,1110","-5.0","0,1115","-7.2","0,1127","-9.4","0,1202","-0.6","0,0429","-2.8","0,0412","-5.0","0,0305","-7.2","0,0223","-8.9","0,0209","    3111.9","9","    3111.9","0","    294.7"," ,0","","","      476"," ,0","     11.31","0","     17.82","0","      4.80","0","   195604","X","       320","X","","","","","       180","X","","","","","      15.6","X","","","","","      32.9","X","",""
"USW00023066","1985","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.8","X","    625.5","","     625.5","0","        81","0","        41","0","         0","0","       11","","         9","0","         0","0","       120","0","        12","0","       162","0","        64","0","        42"," ","        12"," ","        40"," ","  -17.2","0,0205,+","    76"," ,0,0328, ","    58"," ,0,1117, ","  22.4"," ,0,1008, ","   38.9","0,0705, ","0.0","0,0930","-4.4","0,1113","-4.4","0,1113","-13.3","0,1119","-13.3","0,1119","0.0","0,0423","-4.4","0,0330","-4.4","0,0330","-6.7","0,0304","-9.4","0,0211","    2940.3","3","    2940.3","0","    311.0"," ,0","","","      571"," ,0","     11.78","0","     18.48","0","      5.08","0","   202787","X","       290","X","","","","","       180","X","","","","","      20.6","X","","","","","      35.0","X","",""
"USW00023066","1986","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.6","X","    591.1","","     591.1","0","        77","0","        30","0","         0","0","        5","","         4","0","         0","0","       115","0","         6","0","       161","0","        55","0","        16"," ","         5"," ","        45"," ","  -12.8","0,0210, ","    51"," ,0,0107, ","    56"," ,0,1012, ","  16.8"," ,0,0813, ","   37.2","0,0817, ","-1.1","0,1012","-2.2","0,1013","-4.4","0,1109","-6.7","0,1209","-10.0","0,1210","0.0","0,0505","-5.0","0,0414","-5.0","0,0414","-6.7","0,0319","-12.8","0,0210","    2794.0","0","    2794.0","0","    225.7"," ,0","","","      180"," ,0","     12.33","0","     19.14","0","      5.51","0","   198811","X","       280","X","","","","","       225","X","","","","","      18.3","X","","","","","      28.8","X","",""
"USW00023066","1987","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","X","    515.1","","     515.1","0","        93","0","        39","0","         0","0","       28","","        13","0","         1","0","       136","0","        16","0","       167","0","        55","0","        43"," ","         6"," ","        40"," ","  -17.8","0,0122, ","    76"," ,0,1229,+","    97"," ,0,0316, ","  17.5"," ,0,0316, ","   37.8","0,0724, ","0.0","0,1021","-2.2","0,1115","-5.0","0,1116","-8.3","0,1118","-10.6","0,1214","0.0","0,0421","-2.2","0,0403","-5.0","0,0331","-8.9","0,0330","-8.9","0,0330","    3047.7","7","    3047.7","0","    293.4"," ,0","","","      680"," ,0","     11.47","0","     18.58","0","      4.36","0","   193182","X","       280","X","","","","","       270","X","","","","","      14.3","X","","","","","      29.3","X","",""
"USW00023066","1988","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.4","X","    739.5","","     739.5","0","        67","0","        25","0","         0","0","       57","","         8","0","         8","0","       134","0","        34","0","       179","0","        78","0","        39"," ","        11"," ","        38"," ","  -21.1","0,0114, ","   203"," ,0,0122,+","   124"," ,0,0105, ","  21.1"," ,0,0821, ","   38.3","0,0722,+","-1.1","0,1105","-2.8","0,1116","-4.4","0,1119","-6.7","0,1127","-8.9","0,1223","-0.6","0,0507","-2.8","0,0410","-7.2","0,0329","-7.2","0,0329","-8.9","0,0222","    3344.2","2","    3344.2","0","    200.4"," ,0","","","      579"," ,0","     11.33","0","     18.77","0","      3.88","0","   198515","X","        80","X","","","","","        90","X","","","","","      17.9","X","","","","","      26.7","X","",""
"USW00023066","1989","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.6","X","    674.1","","     674.1","0","        54","0","        18","0","         0","0","       47","","         6","0","        10","0","       134","0","        24","0","       186","0","        53","0","        22"," ","         5"," ","        36"," ","  -27.8","0,0206, ","   279"," ,0,0205, ","   221"," ,0,0204, ","  15.0"," ,0,0124, ","   40.0","0,0708,+","0.0","0,1018","-3.3","0,1029","-4.4","0,1030","-7.8","0,1031","-8.9","0,1129","-2.8","0,0410","-2.8","0,0410","-5.6","0,0315","-7.2","0,0305","-10.0","0,0217","    3046.7","7","    3046.7","0","    140.5"," ,0","","","      723"," ,0","     11.62","0","     19.11","0","      4.13","0","   214012","X","       200","X","","","","","       270","X","","","","","      20.6","X","","","","","      27.8","X","",""
"USW00023066","1990","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.8","X","    718.3","","     718.3","0","        67","0","        30","0","         0","0","       34","","         8","0","         8","0","       126","0","        19","0","       170","0","        70","0","        26"," ","         4"," ","        44"," ","  -27.2","0,1223, ","   102"," ,0,0215, ","    86"," ,0,0214, ","  15.2"," ,0,0329, ","   40.6","0,0627, ","-0.6","0,1009","-5.0","0,1104","-5.0","0,1104","-6.7","0,1121","-11.1","0,1128","0.0","0,0430","-3.9","0,0316","-8.9","0,0314","-8.9","0,0314","-8.9","0,0314","    2877.9","9","    2877.9","0","    213.7"," ,0","","","      610"," ,0","     11.87","0","     19.05","0","      4.69","0","   189666","X","       320","X","","","","","       270","X","","","","","      15.6","X","","","","","      26.2","X","",""
"USW00023066","1991","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.7","X","    616.6","","     616.6","0","        79","0","        36","0","         0","0","       65","","        13","0","        15","0","       141","0","        39","0","       168","0","        61","0","        41"," ","        11"," ","        35"," ","  -21.7","0,0130, ","   203"," ,0,0130,+","   160"," ,0,0104, ","  19.6"," ,0,0907, ","   38.3","0,0706, ","-3.9","0,1028","-3.9","0,1028","-4.4","0,1029","-7.2","0,1031","-9.4","0,1103","0.0","0,0505","-3.9","0,0428","-4.4","0,0312","-7.8","0,0214","-10.6","0,0211","    3498.6","6","    3498.6","0","    235.1"," ,0","","","      851"," ,0","     10.63","0","     17.50","0","      3.76","0","   192277","X","       160","X","","","","","       180","X","","","","","      16.1","X","","","","","      29.3","X","",""
"USW00023066","1992","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.8","X","    556.3","","     556.3","0","        73","0","        28","0","         0","0","       43","","         5","0","         4","0","       117","0","        29","0","       191","0","        43","0","        34"," ","         4"," ","        48"," ","  -18.3","0,0122,+","    76"," ,0,0105, ","    58"," ,0,1205, ","  20.8"," ,0,1031, ","   37.2","0,0820,+","-1.1","0,1008","-3.9","0,1104","-4.4","0,1112","-7.8","0,1125","-9.4","0,1126","0.0","0,0325","-2.8","0,0310","-4.4","0,0219","-8.3","0,0205","-8.9","0,0202","    2992.6","6","    2992.6","0","    234.0"," ,0","","","      281"," ,0","     11.64","0","     18.53","0","      4.75","0","   199744","X","       280","X","","","","","       270","X","","","","","      17.0","X","","","","","      28.8","X","",""
"USW00023066","1993","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.8","X","    528.8","","     528.8","0","        95","0","        37","0","         1","0","       13","","         7","0","         0","0","       135","0","        12","0","       153","0","        45","0","        35"," ","        14"," ","        32"," ","  -13.9","0,1224, ","    76"," ,0,1228,+","    79"," ,0,0217, ","  25.4"," ,0,0327, ","   37.2","0,0731, ","-2.2","0,1027","-2.2","0,1027","-6.7","0,1030","-6.7","0,1030","-10.6","0,1125","-1.7","0,0419","-2.2","0,0413","-5.6","0,0312","-7.2","0,0221","-9.4","0,0112","    3035.7","7","    3035.7","0","    297.5"," ,0","","","      544"," ,0","     11.29","0","     18.11","0","      4.47","0","   215343","X","       240","X","","","","","       225","X","","","","","      17.4","X","","","","","      28.8","X","",""
"USW00023066","1994","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       4.0","X","    859.1","","     859.1","0","        76","0","        21","0","         0","0","        9","","         5","0","         0","0","       127","0","         6","0","       172","0","        83","0","        24"," ","         6"," ","        38"," ","  -13.9","0,0202, ","    51"," ,0,1117,+","    51"," ,0,1117, ","  16.5"," ,0,0409, ","   40.0","0,0626, ","0.0","0,1026","-4.4","0,1031","-4.4","0,1031","-8.3","0,1114","-12.2","0,1127","-0.6","0,0412","-4.4","0,0330","-4.4","0,0330","-8.9","0,0328","-8.9","0,0328","    2972.1","1","    2972.1","0","    178.0"," ,0","","","      345"," ,0","     12.84","0","     19.98","0","      5.71","0","   190894","X","       330","X","","","","","       180","X","","","","","      16.5","X","","","","","      23.6","X","",""
"USW00023066","1995","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.7","X","    617.6","","     617.6","0","        84","0","        36","0","         0","0","        2","","         6","0","         0","0","       123","0","         1","0","       155","0","        58","0","        21"," ","         6"," ","        50"," ","  -13.3","0,1224, ","    25"," ,0,0329,+","    94"," ,0,0329, ","  23.1"," ,0,0617, ","   40.0","0,0729,+","0.0","0,1006","-3.3","0,1023","-4.4","0,1024","-7.8","0,1219","-11.1","0,1222","-1.1","0,0424","-2.2","0,0411","-4.4","0,0307","-7.2","0,0124","-8.9","0,0123","    2852.1","1","    2852.1","0","    259.1"," ,0","","","      348"," ,0","     12.51","0","     19.77","0","      5.25","0","   210193","X","       260","X","","","","","       270","X","","","","","      20.6","X","","","","","      30.8","X","",""
"USW00023066","1996","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.6","X","    683.3","","     683.3","0","        72","0","        35","0","         0","0","        5","","         4","0","         0","0","       141","0","         7","0","       172","0","        80","0","        42"," ","         5"," ","        31"," ","  -16.7","0,1218, ","    51"," ,0,1116, ","    71"," ,0,1115, ","  12.4"," ,0,0524, ","   38.9","0,0813, ","-0.6","0,0927","-4.4","0,1017","-4.4","0,1017","-6.7","0,1022","-8.9","0,1204","-4.4","0,0429","-4.4","0,0429","-4.4","0,0429","-7.2","0,0302","-11.1","0,0204","    2752.9","9","    2752.9","0","    255.7"," ,0","","","      369"," ,0","     12.09","0","     19.43","0","      4.75","0","   207963","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1997","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","X","    551.4","","     551.4","0","        78","0","        42","0","         1","0","        6","","         8","0","         0","0","       158","0","        10","0","       168","0","        54","0","        53"," ","        10"," ","        37"," ","  -15.6","0,1228, ","   102"," ,0,0402, ","    91"," ,0,0112, ","  33.3"," ,0,0805, ","   37.8","0,0716,+","-0.6","0,1012","-2.2","0,1013","-4.4","0,1026","-6.7","0,1114","-9.4","0,1115","0.0","0,0503","-3.9","0,0414","-7.2","0,0413","-7.2","0,0413","-8.9","0,0412","    3123.3","3","    3123.3","0","    336.1"," ,0","","","      458"," ,0","     11.19","0","     18.26","0","      4.12","0","   186913","X","","","       210","X","       220","X","","","","","","","","","      19.7","X","      24.1","X","","","",""
"USW00023066","1998","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","X","    640.1","","     640.1","0","        77","0","        29","0","         0","0","       12","","         4","0","         5","0","       140","0","        10","0","       166","0","        59","0","        67"," ","        12"," ","        42"," ","  -24.4","0,1222, ","   127"," ,0,1221, ","   160"," ,0,1220, ","  12.2"," ,0,0710, ","   40.0","0,0719, ","0.0","0,1006","-2.8","0,1107","-5.0","0,1110","-8.3","0,1205","-11.7","0,1206","0.0","0,0421","-5.0","0,0330","-5.0","0,0330","-10.0","0,0308","-10.0","0,0308","    3118.6","6","    3118.6","0","    232.6"," ,0","","","      453"," ,0","     11.62","0","     18.76","0","      4.48","0","   199905","X","","","       200","X","       190","X","","","","","","","","","      18.3","X","      24.6","X","","","",""
