"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023042","1978","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1101.8","","    1101.8","0","        66","0","        28","0","         1","0","       12","","         7","0","         2","0","        98","0","        21","0","       221","0","        89","0","        93"," ","        27"," ","        38"," ","  -18.9","0,0218, ","   229"," ,0,0217, ","   193"," ,0,0216, ","  42.2"," ,0,0502, ","   41.1","0,0623,+","0.0","0,1114","-2.2","0,1128","-4.4","0,1202","-7.8","0,1203","-12.8","0,1208","0.0","0,0325","-5.0","0,0316","-5.0","0,0316","-7.8","0,0304","-10.6","0,0221","    1973.8","8","    1973.8","0","    347.8"," ,0","      67.5","X","      477"," ,0","     15.31","0","     22.06","0","      8.55","0","   184080","X","        10","X","","","","","       135","X","      16.5","X","","","","","      22.6","X"
"USW00023042","1979","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1018.9","","    1018.9","0","        74","0","        40","0","         2","0","       12","","         4","0","         2","0","        86","0","        10","0","       221","0","        87","0","        77"," ","        23"," ","        56"," ","  -18.9","0,0102, ","   178"," ,0,0217, ","   178"," ,0,0216, ","  79.2"," ,0,0521, ","   39.4","0,0701, ","-0.6","0,1101","-3.9","0,1113","-7.2","0,1123","-7.2","0,1123","-8.9","0,1216","-3.3","0,0404","-3.3","0,0404","-7.2","0,0219","-7.2","0,0219","-14.4","0,0218","    2061.0","0","    2061.0","0","    529.1"," ,0","      75.6","X","      386"," ,0","     15.52","0","     22.64","0","      8.40","0","   203112","X","       310","X","","","","","        90","X","      16.5","X","","","","","      23.1","X"
"USW00023042","1980","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1183.1","","    1183.1","0","        54","0","        30","0","         6","0","       12","","         5","0","         0","0","        86","0","        10","0","       236","0","        96","0","        67"," ","        18"," ","        40"," ","  -13.3","0,1126,+","   279"," ,0,1126,+","   269"," ,0,1125, ","  55.6"," ,0,0515, ","   42.2","0,0628,+","-0.6","0,1024","-5.0","0,1029","-5.0","0,1029","-7.8","0,1118","-8.9","0,1125","-0.6","0,0414","-2.2","0,0318","-5.6","0,0305","-13.3","0,0302","-13.3","0,0302","    1922.4","4","    1922.4","0","    403.5"," ,0","      75.5","X","      746"," ,0","     16.29","0","     23.56","0","      9.02","0","   204786","X","       290","X","","","","","       270","X","      16.5","X","","","","","      26.7","X"
"USW00023042","1981","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    966.2","","     966.2","0","        76","0","        37","0","         7","0","        2","","         1","0","         0","0","        67","0","         2","0","       222","0","        64","0","        93"," ","        26"," ","        56"," ","  -14.4","0,0211,+","    51"," ,0,0119,+","    66"," ,0,0118, ","  49.8"," ,0,0728, ","   41.7","0,0621,+","-0.6","0,1023","-6.7","0,1217","-6.7","0,1217","-6.7","0,1217","","","-0.6","0,0323","-2.2","0,0319","-4.4","0,0214","-14.4","0,0211","-14.4","0,0211","    1810.0","0","    1810.0","0","    584.4"," ,0","      69.9","X","       92"," ,0","     16.23","0","     23.05","0","      9.40","0","   186990","X","       330","X","","","","","       360","X","      20.6","X","","","","","      38.0","X"
"USW00023042","1982","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    967.3","","     967.3","0","        72","0","        46","0","         3","0","        7","","         3","0","         1","0","        83","0","        12","0","       231","0","        85","0","        58"," ","         8"," ","        56"," ","  -17.8","0,1229, ","    76"," ,0,1227, ","    81"," ,0,1203, ","  55.4"," ,0,0430, ","   39.4","0,0815, ","0.0","0,1020","-4.4","0,1115","-4.4","0,1115","-10.6","0,1228","-10.6","0,1228","0.0","0,0322","-5.0","0,0307","-5.0","0,0307","-8.3","0,0306","-10.6","0,0209","    1815.0","0","    1815.0","0","    533.1"," ,0","      66.7","X","      266"," ,0","     15.52","0","     22.67","0","      8.36","0","   180516","X","       290","X","","","","","       270","X","      21.0","X","","","","","      27.8","X"
"USW00023042","1983","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    970.1","","     970.1","0","        64","0","        29","0","         5","0","       23","","         6","0","         3","0","        94","0","        19","0","       218","0","        89","0","        69"," ","        28"," ","        40"," ","  -17.8","0,1229,+","   432"," ,0,0122, ","   290"," ,0,0120, "," 137.9"," ,0,1019, ","   42.2","0,0703, ","0.0","0,1110","-2.8","0,1124","-6.7","0,1127","-6.7","0,1127","-8.9","0,1217","-1.7","0,0415","-2.2","0,0414","-8.3","0,0321","-8.3","0,0321","-12.2","0,0127","    2221.7","7","    2221.7","0","    514.3"," ,0","      69.4","X","      925"," ,0","     14.83","0","     22.14","0","      7.51","0","   187794","X","       330","X","","","","","       225","X","      19.7","X","","","","","      28.8","X"
"USW00023042","1984","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.6","X","    910.6","","     910.6","0","        66","0","        29","0","         3","0","        0","","         1","0","         0","0","        88","0","         4","0","       219","0","        81","0","        71"," ","        31"," ","        26"," ","  -14.4","0,0119,+","     0","T,0,1215,+","    43"," ,0,0226, ","  36.3"," ,0,0810, ","   39.4","0,0527, ","-1.1","0,1119","-2.2","0,1121","-6.7","0,1206","-6.7","0,1206","","","-0.6","0,0404","-2.8","0,0329","-5.6","0,0307","-7.2","0,0306","-14.4","0,0119","    2047.0","0","    2047.0","0","    371.6"," ,0","","","       59"," ,0","     15.42","0","     22.81","0","      8.03","0","   180337","X","       250","X","","","","","       225","X","      21.9","X","","","","","      30.3","X"
"USW00023042","1985","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.5","X","    997.5","","     997.5","0","        76","0","        40","0","         6","0","        9","","         1","0","         0","0","        94","0","        10","0","       215","0","        88","0","        83"," ","        28"," ","        63"," ","  -16.7","0,0131, ","    25"," ,0,1214,+","    28"," ,0,1211, ","  67.3"," ,0,0725, ","   38.9","0,0529, ","-0.6","0,1102","-2.2","0,1115","-4.4","0,1120","-7.2","0,1130","-9.4","0,1201","-3.3","0,0331","-3.3","0,0331","-4.4","0,0314","-6.7","0,0211","-16.1","0,0202","    1945.0","0","    1945.0","0","    588.3"," ,0","","","       96"," ,0","     15.53","0","     22.84","0","      8.23","0","   185219","X","       230","X","","","","","       180","X","      19.7","X","","","","","      31.9","X"
"USW00023042","1986","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","X","    969.3","","     969.3","0","        89","0","        49","0","         6","0","        9","","         3","0","         0","0","        73","0","         7","0","       232","0","        68","0","        88"," ","        30"," ","        69"," ","  -14.4","0,0210, ","   178"," ,0,0210, ","   132"," ,0,0210, ","  69.3"," ,0,0904, ","   39.4","0,0727,+","-0.6","0,1013","-3.9","0,1110","-6.7","0,1111","-6.7","0,1111","","","-0.6","0,0321","-2.2","0,0319","-8.9","0,0213","-8.9","0,0213","-8.9","0,0213","    1722.6","6","    1722.6","0","    676.7"," ,0","","","      318"," ,0","     16.22","0","     23.20","0","      9.24","0","   174005","X","        50","X","","","","","        45","X","      23.2","X","","","","","      32.4","X"
"USW00023042","1987","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.5","X","    911.9","","     911.9","0","        75","0","        41","0","         2","0","       15","","         6","0","         0","0","        86","0","        10","0","       226","0","        68","0","        70"," ","        17"," ","        71"," ","  -16.7","0,1215, ","   102"," ,0,1215,+","    89"," ,0,0117, ","  52.3"," ,0,0716, ","   40.6","0,0704, ","-4.4","0,1110","-4.4","0,1110","-4.4","0,1110","-13.3","0,1214","-13.3","0,1214","-0.6","0,0407","-2.8","0,0403","-8.9","0,0330","-8.9","0,0330","-8.9","0,0330","    2040.8","8","    2040.8","0","    478.8"," ,0","","","      355"," ,0","     15.42","0","     22.64","0","      8.20","0","   174160","X","       330","X","","","","","        45","X","      22.8","X","","","","","      38.0","X"
"USW00023042","1988","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.7","X","    950.8","","     950.8","0","        59","0","        33","0","         1","0","        6","","         4","0","         0","0","        98","0","         9","0","       236","0","        81","0","        60"," ","        15"," ","        48"," ","  -11.7","0,0211,+","   102"," ,0,0206, ","    86"," ,0,1208, ","  26.2"," ,0,0707, ","   38.9","0,0608, ","-4.4","0,1116","-4.4","0,1116","-4.4","0,1116","-6.7","0,1130","-9.4","0,1228","-0.6","0,0411","-5.0","0,0319","-5.0","0,0319","-8.3","0,0318","-9.4","0,0314","    1980.7","7","    1980.7","0","    333.6"," ,0","","","      280"," ,0","     15.69","0","     23.45","0","      7.93","0","   199501","X","       230","X","","","","","       270","X","      21.5","X","","","","","      27.2","X"
"USW00023042","1989","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.7","X","   1062.2","","    1062.2","0","        60","0","        31","0","         3","0","        3","","         3","0","         2","0","        87","0","        10","0","       245","0","       101","0","        55"," ","        15"," ","        49"," ","  -18.9","0,1222, ","    76"," ,0,0321, ","    64"," ,0,0321, ","  59.7"," ,0,0912, ","   41.1","0,0702, ","-2.8","0,1019","-2.8","0,1019","-6.7","0,1102","-6.7","0,1102","-11.7","0,1211","-0.6","0,0410","-2.2","0,0322","-5.6","0,0321","-10.0","0,0306","-10.0","0,0306","    1726.5","5","    1726.5","0","    381.7"," ,0","","","      160"," ,0","     16.00","0","     24.04","0","      7.95","0","   197112","X","       330","X","","","","","       315","X","      25.9","X","","","","","      32.4","X"
"USW00023042","1990","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.8","X","   1097.7","","    1097.7","0","        61","0","        32","0","         3","0","        0","","         0","0","         0","0","        82","0","         4","0","       236","0","        88","0","        65"," ","        23"," ","        43"," ","  -16.1","0,1223, ","     0","T,0,1230,+","    13"," ,0,0118, ","  41.1"," ,0,0727, ","   43.3","0,0624, ","-0.6","0,1104","-4.4","0,1129","-4.4","0,1129","-7.2","0,1204","-15.0","0,1221","0.0","0,0406","-3.3","0,0325","-5.6","0,0217","-7.2","0,0204","","","    1864.3","3","    1864.3","0","    402.9"," ,0","","","       39"," ,0","     16.50","0","     24.09","0","      8.91","0","   186055","X","       210","X","","","","","       360","X","      20.6","X","","","","","      32.4","X"
"USW00023042","1991","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.4","X","   1005.6","","    1005.6","0","        76","0","        47","0","         5","0","        0","","         1","0","         0","0","        78","0","         6","0","       228","0","        85","0","        92"," ","        26"," ","        51"," ","  -13.9","0,1103, ","     0","T,0,1226,+","    48"," ,0,1225, ","  67.8"," ,0,0918, ","   37.2","0,0829,+","-1.7","0,1029","-5.0","0,1030","-5.0","0,1030","-6.7","0,1031","-13.9","0,1103","-2.2","0,0331","-2.2","0,0331","-9.4","0,0130","-9.4","0,0130","-9.4","0,0130","    1704.2","2","    1704.2","0","    611.1"," ,0","","","      126"," ,0","     16.09","0","     23.31","0","      8.87","0","   185217","X","       260","X","","","","","       270","X","      20.1","X","","","","","      26.7","X"
"USW00023042","1992","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","X","    921.9","","     921.9","0","        82","0","        49","0","         5","0","        6","","         7","0","         0","0","        68","0","         3","0","       230","0","        69","0","        85"," ","        20"," ","        65"," ","  -11.7","0,0119, ","   127"," ,0,1214, ","    89"," ,0,0113, ","  45.2"," ,0,0601, ","   40.0","0,0706, ","0.0","0,1008","-2.8","0,1105","-5.0","0,1125","-6.7","0,1126","-10.0","0,1214","-0.6","0,0323","-2.2","0,0311","-5.6","0,0310","-11.7","0,0119","-11.7","0,0119","    1817.4","4","    1817.4","0","    569.0"," ,0","","","      396"," ,0","     16.07","0","     23.38","0","      8.77","0","   184633","X","       300","X","","","","","       315","X","      23.2","X","","","","","      30.8","X"
"USW00023042","1993","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.7","X","   1048.3","","    1048.3","0","        65","0","        24","0","         3","0","        0","","         0","0","         0","0","       100","0","         3","0","       219","0","        89","0","        61"," ","        26"," ","        48"," ","  -11.1","0,1126, ","     0","T,0,1222,+","    20"," ,0,0312, ","  77.2"," ,0,0630, ","   38.3","0,0725, ","-3.3","0,1029","-3.3","0,1029","-7.8","0,1030","-7.8","0,1030","-9.4","0,1125","-1.1","0,0317","-10.6","0,0313","-10.6","0,0313","-10.6","0,0313","-10.6","0,0313","    1923.4","4","    1923.4","0","    324.4"," ,0","","","       43"," ,0","     15.68","0","     23.34","0","      8.02","0","   189003","X","       130","X","","","","","       270","X","      21.0","X","","","","","      34.4","X"
"USW00023042","1994","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.5","X","   1180.7","","    1180.7","0","        57","0","        26","0","         2","0","        1","","         1","0","         0","0","        74","0","         1","0","       232","0","        98","0","        77"," ","        19"," ","        50"," ","  -12.8","0,0118, ","    25"," ,0,0131, ","    36"," ,0,0130, ","  60.5"," ,0,0511, ","   45.6","0,0627, ","0.0","0,1110","-2.2","0,1128","-5.0","0,1129","","","","","-3.9","0,0406","-3.9","0,0406","-5.6","0,0328","-7.8","0,0226","-10.0","0,0213","    1915.4","4","    1915.4","0","    333.8"," ,0","","","       65"," ,0","     16.80","0","     24.67","0","      8.92","0","   192917","X","       280","X","","","","","       225","X","      20.6","X","","","","","      29.3","X"
"USW00023042","1995","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.6","X","   1002.8","","    1002.8","0","        62","0","        32","0","         3","0","        0","","         1","0","         0","0","        73","0","         4","0","       240","0","        91","0","        76"," ","        16"," ","        51"," ","  -11.1","0,1209, ","     0","T,0,0307,+","    46"," ,0,0118, "," 119.1"," ,0,0915, ","   41.1","0,0727, ","0.0","0,1105","-3.9","0,1111","-4.4","0,1128","-11.1","0,1209","-11.1","0,1209","-2.2","0,0411","-2.2","0,0411","-6.7","0,0308","-6.7","0,0308","","","    1658.8","8","    1658.8","0","    476.3"," ,0","","","       82"," ,0","     16.27","0","     23.96","0","      8.58","0","   198521","X","","","","","","","","","","","","","","","",""
"USW00023042","1996","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.5","X","   1030.9","","    1030.9","0","        64","0","        31","0","         3","0","        1","","         2","0","         0","0","        99","0","         8","0","       251","0","        75","0","        88"," ","        14"," ","        44"," ","  -15.0","0,1219, ","    25"," ,0,0203, ","    51"," ,0,0101, ","  32.3"," ,0,0828, ","   41.1","0,0620, ","-0.6","0,1022","-2.8","0,1107","-6.1","0,1124","-8.9","0,1125","-8.9","0,1125","-0.6","0,0406","-2.8","0,0327","-4.4","0,0326","-6.7","0,0325","-8.9","0,0308","    1841.6","6","    1841.6","0","    359.2"," ,0","","","      100"," ,0","     16.01","0","     24.01","0","      8.01","0","   206317","X","","","       250","X","       240","X","","","","","      21.9","X","      33.1","X","",""
"USW00023042","1997","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","X","    945.6","","     945.6","0","        86","0","        43","0","         8","0","       12","","         4","0","         0","0","       100","0","        11","0","       207","0","        82","0","       113"," ","        19"," ","        56"," ","  -13.9","0,0112, ","    76"," ,0,1226,+","    84"," ,0,0108, ","  48.3"," ,0,0403, ","   37.8","0,0701, ","0.0","0,1025","-3.3","0,1027","-4.4","0,1111","-7.2","0,1115","-10.6","0,1212","-0.6","0,0413","-5.6","0,0412","-5.6","0,0412","-7.8","0,0208","-8.9","0,0128","    2000.0","0","    2000.0","0","    576.6"," ,0","","","      323"," ,0","     14.90","0","     22.02","0","      7.77","0","","","","","       260","X","       280","X","","","","","      24.1","X","      31.7","X","",""
"USW00023042","1998","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","X","   1226.7","","    1226.7","0","        43","0","        25","0","         2","0","        2","","         0","0","         0","0","        82","0","         2","0","       225","0","       103","0","        81"," ","        20"," ","        37"," ","  -13.9","0,1222, ","    25"," ,0,0308,+","    15"," ,0,0307,+","  41.1"," ,0,0828, ","   41.7","0,0627,+","0.0","0,1110","-4.4","0,1208","-4.4","0,1208","-12.2","0,1221","-12.2","0,1221","0.0","0,0419","-2.2","0,0320","-10.0","0,0312","-10.0","0,0312","-10.0","0,0312","    2077.1","1","    2077.1","0","    331.7"," ,0","","","       66"," ,0","     16.64","0","     24.17","0","      9.10","0","","","","","       250","X","       240","X","","","","","      21.9","X","      29.9","X","",""
"USW00023042","1999","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.4","X","    945.2","","     945.2","0","        53","0","        35","0","         7","0","        4","","         4","0","         0","0","        77","0","         0","0","       239","0","        82","0","        69"," ","         5"," ","        45"," ","   -9.4","0,0109, ","   102"," ,0,0130, ","   178"," ,0,1209, ","  57.4"," ,0,0611, ","   38.3","0,0731,+","0.0","0,1017","-4.4","0,1124","-4.4","0,1124","-8.9","0,1215","-8.9","0,1215","-1.1","0,0320","-2.2","0,0314","-6.7","0,0223","-6.7","0,0223","-9.4","0,0109","    1684.7","7","    1684.7","0","    512.8"," ,0","","","      366"," ,0","     16.19","0","     23.83","0","      8.55","0","","","","","       330","X","       330","X","","","","","      23.2","X","      26.8","X","",""
"USW00023042","2000","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.5","X","   1132.5","","    1132.5","0","        57","0","        33","0","         4","0","        8","","         2","0","         0","0","        88","0","         5","0","       230","0","       106","0","        89"," ","        17"," ","        42"," ","  -13.9","0,1230, ","   203"," ,0,1227, ","   211"," ,0,1226, ","  89.2"," ,0,0601, ","   42.8","0,0524, ","-2.2","0,1107","-2.2","0,1107","-5.0","0,1113","-7.8","0,1211","-9.4","0,1219","-2.2","0,0319","-2.2","0,0319","-6.7","0,0212","-6.7","0,0212","-10.0","0,0129","    1599.8","8","    1599.8","0","    540.8"," ,0","","","      328"," ,0","     16.27","0","     23.81","0","      8.73","0","","","","","       130","X","       150","X","","","","","      21.5","X","      29.5","X","",""
"USW00023042","2001","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","X","   1153.6","","    1153.6","0","        63","0","        33","0","         3","0","       11","","         3","0","         0","0","        75","0","         8","0","       225","0","        98","0","        92"," ","        21"," ","        45"," ","   -8.3","0,0102, ","   102"," ,0,1128, ","    94"," ,0,1128, ","  43.9"," ,0,0512, ","   40.6","0,0716,+","-1.1","0,1016","-5.0","0,1127","-5.0","0,1127","-7.8","0,1128","","","-0.6","0,0327","-3.3","0,0316","-5.6","0,0228","-7.8","0,0210","","","    2144.5","5","    2144.5","0","    395.2"," ,0","","","      227"," ,0","     16.39","0","     23.65","0","      9.13","0","","","","","       110","X","       190","W","","","","","      25.0","X","      28.2","W","",""
"USW00023042","2002","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.4","X","   1070.0","","    1070.0","0","        60","0","        31","0","         4","0","        4","","         1","0","         0","0","        94","0","         2","0","       220","0","        96","0","        65"," ","        13"," ","        46"," ","  -12.8","0,0303, ","    51"," ,0,0206, ","    86"," ,0,0205, ","  51.3"," ,0,1023, ","   38.9","0,0726, ","0.0","0,1106","-3.3","0,1125","-5.6","0,1127","","","","","-4.4","0,0326","-4.4","0,0326","-4.4","0,0326","-9.4","0,0304","-9.4","0,0304","    1813.7","7","    1813.7","0","    490.3"," ,0","","","      121"," ,0","     15.85","0","     23.23","0","      8.48","0","","","","","        10","X","        20","X","","","","","      21.5","X","      25.9","X","",""
"USW00023042","2003","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.5","X","   1056.0","","    1056.0","0","        45","0","        20","0","         1","0","        1","","         0","0","         0","0","        84","0","         1","0","       251","0","        86","0","        73"," ","        17"," ","        33"," ","  -11.1","0,0225,+","    25"," ,0,0328, ","    10"," ,0,0328,+","  31.2"," ,0,0626, ","   40.6","0,0808,+","-5.6","0,1123","-5.6","0,1123","-5.6","0,1123","-7.8","0,1124","-8.9","0,1213","-1.1","0,0409","-2.8","0,0329","-8.3","0,0305","-8.3","0,0305","-11.1","0,0225","    1854.8","8","    1854.8","0","    224.3"," ,0","","","       20"," ,0","     16.59","0","     24.45","0","      8.73","0","","","","","       240","X","       240","X","","","","","      26.8","X","      29.9","X","",""
"USW00023042","2004","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","X","    920.5","","     920.5","0","        93","0","        55","0","         8","0","        8","","         5","0","         0","0","        70","0","         5","0","       223","0","        67","0","       107"," ","        19"," ","        55"," ","  -16.1","0,1224, ","   127"," ,0,1103, ","   157"," ,0,1102, ","  52.1"," ,0,0728, ","   38.9","0,0703,+","0.0","0,1103","-2.2","0,1129","-5.6","0,1130","-9.4","0,1222","-9.4","0,1222","-1.7","0,0413","-3.3","0,0226","-6.1","0,0215","-11.1","0,0214","-11.1","0,0214","    1675.3","3","    1675.3","0","    845.1"," ,0","","","      398"," ,0","     15.92","0","     22.71","0","      9.12","0","","","","","       230","X","       240","X","","","","","      22.8","X","      26.4","X","",""
"USW00023042","2005","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.1","X","   1046.7","","    1046.7","0","        62","0","        31","0","         3","0","        3","","         2","0","         0","0","        74","0","         3","0","       234","0","        94","0","        78"," ","        21"," ","        42"," ","  -15.6","0,1208, ","    51"," ,0,0316, ","    64"," ,0,0315, ","  34.0"," ,0,1005, ","   39.4","0,0703,+","-3.3","0,1115","-3.3","0,1115","-6.7","0,1116","-6.7","0,1116","-13.3","0,1207","0.0","0,0412","-3.3","0,0316","-5.0","0,0203","-7.8","0,0117","","","    1831.5","5","    1831.5","0","    382.3"," ,0","","","      118"," ,0","     16.26","0","     23.65","0","      8.87","0","","","","","       270","X","       270","X","","","","","      21.0","X","      25.9","X","",""
"USW00023042","2006","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.4","W","   1167.9","","    1167.9","0","        59","0","        37","0","         2","0","        3","","         1","0","         0","0","        73","0","         2","0","       242","0","       107","0","        71"," ","        14"," ","        61"," ","   -8.9","0,1201, ","    76"," ,0,1201,+","    79"," ,0,1130, ","  54.4"," ,0,0903, ","   40.0","0,0611, ","-0.6","0,1101","-2.2","0,1111","-4.4","0,1116","-7.8","0,1130","-8.9","0,1201","-3.3","0,0324","-3.3","0,0324","-7.8","0,0220","-7.8","0,0220","","","    1583.7","7","    1583.7","0","    395.9"," ,0","","","      107"," ,0","     17.08","0","     24.86","0","      9.29","0","","","","","       170","X","       140","X","","","","","      26.4","X","      30.8","X","",""
"USW00023042","2007","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       4.9","W","    912.4","","     912.4","0","        86","0","        43","0","         5","0","       11","","         6","0","         0","0","        96","0","        11","0","       239","0","        52","0","       137"," ","        30"," ","        66"," ","  -12.2","0,0215, ","    76"," ,0,0121, ","    69"," ,0,0120, ","  50.0"," ,0,0508, ","   36.7","0,0906,+","0.0","0,1023","-2.8","0,1115","-4.4","0,1126","-7.2","0,1216","","","-2.2","0,0408","-2.2","0,0408","-5.6","0,0305","-7.8","0,0304","-12.2","0,0215","    1921.7","7","    1921.7","0","    608.1"," ,0","","","      337"," ,0","     15.63","0","     22.69","0","      8.57","0","","","","","       290","X","       280","X","","","","","      25.0","X","      28.6","X","",""
"USW00023042","2008","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","W","    964.2","","     964.2","0","        51","0","        30","0","         7","0","        0","","         0","0","         0","0","        89","0","         2","0","       240","0","        72","0","        96"," ","         8"," ","        36"," ","  -11.1","0,0119,+","     0","T,0,0303, ","    18"," ,0,0131, "," 189.5"," ,0,0911, ","   40.6","0,0611, ","-0.6","0,1023","-2.2","0,1107","-5.0","0,1121","-7.2","0,1204","-9.4","0,1215","-3.3","0,0319","-3.3","0,0319","-6.1","0,0307","-10.6","0,0206","-10.6","0,0206","    1751.1","1","    1751.1","0","    711.6"," ,0","","","       41"," ,0","     16.15","0","     24.08","0","      8.22","0","","","","","       280","X","       230","X","","","","","      20.6","X","      29.5","X","",""
"USW00023042","2009","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.1","W","   1071.4","","    1071.4","0","        74","0","        32","0","         2","0","        5","","         2","0","         0","0","        92","0","         5","0","       245","0","        95","0","       118"," ","        24"," ","        49"," ","  -15.0","0,1225, ","    76"," ,0,1224, ","    74"," ,0,1224, ","  39.6"," ,0,0908, ","   41.7","0,0709, ","0.0","0,1027","-5.0","0,1117","-5.0","0,1117","-7.8","0,1204","-10.6","0,1209","-1.7","0,0407","-4.4","0,0406","-4.4","0,0406","-7.2","0,0301","-10.0","0,0202","    1643.0","0","    1643.0","0","    327.5"," ,0","","","      156"," ,0","     16.31","0","     24.40","0","      8.23","0","","","","","       280","X","       190","X","","","","","      23.2","X","      29.5","X","",""
