"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","2013","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2158.6","6","","","","","","","    2158.6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1787.5"," ,7","","","","","","","","","",""
"USC00404946","2014","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       114","7","        87","7","        12","7","","","","","","","","","","","","","","","","","","","","","  61.5"," ,7,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","      27.8","7,3,2","","","","","","","      37.2","7,3,2","","","","","      -1.1","7,3,2","","","","","       1.1","7,3,2","","","","","      14.2","7,3,2","","","","","      21.0","7,3,2","","","","","   1193.5"," ,7","","","","","","","","","",""
"USC00404946","2015","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    862.3","","     862.3","7","       104","7","        90","7","        20","7","        2","","         2","7","         1","7","        80","7","         9","7","       213","7","        43","7","  -18.3","7,0220, ","   178"," ,7,0226, ","   188"," ,7,0226, ","  59.2"," ,7,1226,+","   34.4","7,0626,+","0.0","7,1019","-4.4","7,1123","-4.4","7,1123","","","","","-2.2","7,0406","-2.2","7,0406","-6.1","7,0329","-6.7","7,0307","-10.6","7,0226","    2281.7","7","      30.0","7,3,2","","","","","    2281.7","7","      37.2","7,3,2","","","","","       0.0","7,3,2","","","","","       1.7","7,3,2","","","","","      15.0","7,3,2","","","","","      22.2","7,3,2","","","","","   1584.6"," ,7","      274"," ,7","     15.20","7","     21.49","7","      8.92","7","",""
"USC00404946","2016","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","        59","7","        58","7","        18","7","        2","","         2","7","","","","","","","","","","","","","   102"," ,7,0122, ","    79"," ,7,0122, "," 118.4"," ,7,1201, ","","","","","","","","","","","","","","","","","","","","","","","    1881.9","9","","","","","","","    1881.9","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1188.0"," ,7","      128"," ,7","","","","","","","",""
"USC00404946","2017","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    834.1","","     834.1","7","        95","7","        88","7","        16","7","        7","","         1","7","         0","7","        73","7","         3","7","       223","7","        29","7","  -16.1","7,0110,+","    51"," ,7,0109,+","    30"," ,7,0107, ","  79.0"," ,7,0322, ","   35.6","7,0723,+","-3.3","7,1030","-3.3","7,1030","-4.4","7,1121","-6.7","7,1214","-8.9","7,1229","0.0","7,0319","-8.3","7,0318","-8.3","7,0318","-8.3","7,0318","-16.1","7,0110","","","      28.9","7,3,2","","","","","","","      36.1","7,3,2","","","","","      -1.1","7,3,2","","","","","       1.1","7,3,2","","","","","      14.8","7,3,2","","","","","      21.0","7,3,2","","","","","   1480.3"," ,7","       68"," ,7","     15.81","7","     22.16","7","      9.46","7","",""
"USC00404946","2018","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","   1083.7","","    1083.7","7","       106","7","       105","7","        18","7","        1","","         1","7","         0","7","        91","7","        11","7","       201","7","        69","7","  -14.4","7,0120,+","    25"," ,7,0115, ","    33"," ,7,0115, ","  67.8"," ,7,0927, ","   35.6","7,0619, ","-1.1","7,1111","-3.3","7,1112","-6.7","7,1129","-6.7","7,1129","","","0.0","7,0419","-2.8","7,0325","-6.7","7,0205","-6.7","7,0205","-9.4","7,0121","    2116.4","4","      30.6","7,3,2","","","","","    2116.4","7","      35.6","7,3,2","","","","","      -1.1","7,3,2","","","","","       2.2","7,3,2","","","","","      15.7","7,3,2","","","","","      20.9","7,3,2","","","","","   1853.7"," ,7","       33"," ,7","     15.31","7","     21.30","7","      9.32","7","",""
"USC00404946","2019","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    901.3","","     901.3","7","       113","7","       101","7","        15","7","        2","","         1","7","         0","7","        81","7","         2","7","       212","7","        52","7","  -11.7","7,0123,+","    51"," ,7,0130, ","    43"," ,7,0130, "," 149.1"," ,7,0224, ","   35.0","7,1005,+","-0.6","7,1101","-2.2","7,1104","-4.4","7,1111","-8.9","7,1113","-8.9","7,1113","0.0","7,0403","-7.2","7,0306","-7.2","7,0306","-7.2","7,0306","-8.9","7,0131","    2018.9","9","","","","","","","    2018.9","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1647.0"," ,7","       51"," ,7","     15.46","7","     22.11","7","      8.82","7","",""
"USC00404946","2020","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    747.3","","     747.3","7","       116","7","       100","7","        19","7","        4","","         1","7","         0","7","        85","7","         3","7","       188","7","        25","7","  -12.2","7,1227,+","   102"," ,7,1224, ","   104"," ,7,1224, ","  96.5"," ,7,0413, ","   35.0","7,0720,+","0.0","7,1018","-2.2","7,1103","-5.6","7,1202","-12.2","7,1225","-12.2","7,1225","-1.1","7,0511","-3.9","7,0309","-4.4","7,0301","-7.8","7,0224","-10.0","7,0122","    1990.5","5","      30.6","7,3,2","","","","","    1990.5","7","      38.3","7,3,2","","","","","      -1.7","7,3,2","","","","","      -1.1","7,3,2","","","","","      16.1","7,3,2","","","","","      21.4","7,3,2","","","","","   1829.4"," ,7","      127"," ,7","     14.85","7","     21.09","7","      8.61","7","",""
"USC00404946","2021","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    854.3","","     854.3","7","        92","7","        88","7","        13","7","        0","","         0","7","         0","7","        99","7","         0","7","       220","7","        45","7","   -6.7","7,0223,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  78.7"," ,7,0818, ","   36.7","7,0729, ","0.0","7,1107","-3.9","7,1120","-4.4","7,1124","","","","","0.0","7,0422","-3.3","7,0403","-6.7","7,0223","-6.7","7,0223","","","    2020.6","6","      30.6","7,3,2","","","","","    2020.6","7","      36.1","7,3,2","","","","","      -1.7","7,3,2","","","","","       0.6","7,3,2","","","","","      14.5","7,3,2","","","","","      20.3","7,3,2","","","","","   1404.8"," ,7","        0"," ,7","     15.30","7","     21.71","7","      8.88","7","",""
"USC00404946","2022","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    913.4","","     913.4","7","        86","7","        86","7","        18","7","        5","","         3","7","         2","7","       103","7","         6","7","       218","7","        56","7","  -17.8","7,1226,+","   127"," ,7,0313, ","   165"," ,7,0313, ","  50.5"," ,7,0224, ","   36.1","7,0707,+","0.0","7,1019","-2.2","7,1115","-5.6","7,1119","-7.2","7,1122","-16.7","7,1224","-1.1","7,0412","-8.9","7,0315","-8.9","7,0315","-8.9","7,0315","-8.9","7,0315","    1922.0","0","      31.1","7,3,2","","","","","    1922.0","7","","","","","","","      -9.4","7,3,2","","","","","","","","","","","      13.7","7,3,2","","","","","","","","","","","   1545.4"," ,7","      266"," ,7","     15.10","7","     21.91","7","      8.29","7","",""
"USC00404946","2023","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    815.8","","     815.8","7","        84","7","        84","7","        12","7","        0","","         0","7","         0","7","        73","7","         0","7","       218","7","        30","7","   -6.7","7,1201,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  75.9"," ,7,0811,+","   36.1","7,0828, ","-1.1","7,1102","-3.9","7,1103","-6.7","7,1130","-6.7","7,1130","","","-4.4","7,0323","-4.4","7,0323","-4.4","7,0323","","","","","    1884.3","3","      26.7","7,3,2","","","","","    1884.3","7","      31.1","7,3,2","","","","","      -1.1","7,3,2","","","","","       4.4","7,3,2","","","","","      14.0","7,3,2","","","","","      19.4","7,3,2","","","","","   1407.8"," ,7","        0"," ,7","     15.89","7","     22.46","7","      9.31","7","",""
"USC00404946","2024","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","    795.2","","     795.2","7","        75","7","        75","7","        15","7","       12","","         1","7","         3","7","        87","7","         7","7","       225","7","        51","7","  -20.0","7,0119,+","   279"," ,7,0117,+","   287"," ,7,0116, ","  82.8"," ,7,0604, ","   36.7","7,0715, ","0.0","7,1017","-6.1","7,1130","-6.1","7,1130","-7.8","7,1204","","","0.0","7,0424","-4.4","7,0322","-4.4","7,0322","-12.2","7,0124","-12.2","7,0124","    1920.1","1","","","","","","","    1920.1","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1406.2"," ,7","      287"," ,7","     15.09","7","     22.03","7","      8.15","7","",""
