"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","2010","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1640.6","","    1640.6","0","        71","0","        53","0","         3","0","        1","","         1","0","         0","0","        49","0","         1","0","       239","0","       129","0","","","","","   -8.9","0,0109, ","    76"," ,0,0212, ","    76"," ,0,0212, ","  58.4"," ,0,0424, ","   39.4","0,0816,+","","","0.0","0,1107","-3.3","0,1207","-6.1","0,1227","","","","","-0.6","0,0304","-3.3","0,0225","-6.1","0,0112","-7.8","0,0110","-8.9","0,0109","    1485.8","8","      32.2","0,3,2","    1485.8","0","      32.2","0,3,2","       8.9","0,3,2","       8.9","0,3,2","      21.4","0,3,2","","","      21.8","0,3,2","","","    635.2"," ,0","       76"," ,0","     18.80","0","     25.09","0","     12.50","0","",""
"USC00167738","2011","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167738","2012","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","","","        96","7","        61","7","        16","7","","","         0","7","","","","","","","","","","","        25"," ","        41"," ","","","","","     0"," ,7,1231,+"," 120.6"," ,7,0321, ","","","    1650.0","7","","","","","","","","","","","","","","","","","","","","","","","      30.6","7,3,2","","","      32.8","7,3,2","      11.1","7,3,2","      12.2","7,3,2","      21.8","7,3,2","","","      23.4","7,3,2","","","   1275.5"," ,7","        0"," ,7","","","","","","","     31813","7"
"USC00167738","2013","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1348.3","","    1348.3","7","        98","7","        54","7","        18","7","","","         0","7","         0","7","        44","7","         0","7","       234","7","        96","7","        44"," ","        33"," ","   -3.9","7,1211,+","","","     0"," ,7,1231,+","  78.7"," ,7,0929, ","   37.8","7,0904, ","    1537.5","7","-2.8","7,1113","-2.8","7,1113","","","","","","","-1.7","7,0327","-3.3","7,0303","","","","","","","    1252.0","0","      30.0","7,3,2","    1252.0","7","      36.7","7,3,2","      11.7","7,3,2","      11.7","7,3,2","      20.7","7,3,2","","","      21.8","7,3,2","","","   1259.9"," ,7","        0"," ,7","     18.32","7","     24.21","7","     12.43","7","     34454","7"
"USC00167738","2014","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1294.4","","    1294.4","7","        97","7","        62","7","        12","7","","","         0","7","         0","7","        39","7","         2","7","       233","7","        72","7","        65"," ","        34"," ","  -10.0","7,0107, ","","","     0","T,7,0212,+","  63.2"," ,7,0718, ","   36.7","7,0714, ","    1547.6","7","-3.9","7,1114","-3.9","7,1114","-4.4","7,1118","","","","","-1.1","7,0307","-3.3","7,0305","-4.4","7,0131","-7.2","7,0129","-8.9","7,0108","    1547.9","9","      29.4","7,3,2","    1547.9","7","      31.1","7,3,2","       5.0","7,3,2","      10.6","7,3,2","      20.5","7,3,2","","","      21.5","7,3,2","","","    952.6"," ,7","        0","T,7","     17.73","7","     23.43","7","     12.04","7","     35066","7"
"USC00167738","2015","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1501.3","","    1501.3","7","       110","7","        78","7","        24","7","        2","","         2","7","         0","7","        34","7","         1","7","       249","7","       102","7","        45"," ","        53"," ","   -8.3","7,0108, ","    76"," ,7,0225, ","    76"," ,7,0225, "," 100.6"," ,7,1025, ","   39.4","7,0811, ","","","-0.6","7,1122","","","","","","","","","-3.3","7,0307","-3.3","7,0307","-4.4","7,0306","-6.7","7,0109","","","    1373.8","8","      30.6","7,3,2","    1373.8","7","      32.2","7,3,2","       9.4","7,3,2","      11.1","7,3,2","      21.4","7,3,2","","","      22.6","7,3,2","","","   1659.4"," ,7","      101"," ,7","     19.09","7","     24.70","7","     13.48","7","",""
"USC00167738","2016","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1515.1","","    1515.1","7","        83","7","        64","7","        20","7","        0","","         0","7","         0","7","        26","7","         0","7","       267","7","        99","7","        43"," ","        61"," ","   -5.6","7,1219, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 334.3"," ,7,0309, ","   37.2","7,0806,+","","","-1.1","7,1120","-2.2","7,1209","-5.6","7,1219","","","","","0.0","7,0226","-2.2","7,0207","","","","","","","     935.8","8","      31.1","7,3,2","     935.8","7","      36.7","7,3,2","      -0.6","7,3,2","      12.2","7,3,2","      22.1","7,3,2","","","      23.7","7,3,2","","","   1612.4"," ,7","        0"," ,7","     19.86","7","     25.53","7","     14.19","7","",""
"USC00167738","2017","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1360.5","","    1360.5","7","        94","7","        63","7","        10","7","        0","","         0","7","         0","7","        18","7","         0","7","       276","7","        70","7","        55"," ","        47"," ","   -8.3","7,0107, ","     0"," ,7,1231,+","     0","T,7,0106, ","  81.8"," ,7,0831, ","   36.1","7,0729,+","","","-1.1","7,1029","-5.0","7,1209","-5.0","7,1209","","","","","0.0","7,0314","-7.2","7,0108","-7.2","7,0108","-7.2","7,0108","","","     748.2","2","      30.0","7,3,2","     748.2","7","      31.7","7,3,2","      12.8","7,3,2","      13.3","7,3,2","      22.3","7,3,2","","","      23.7","7,3,2","","","   1104.5"," ,7","        0","T,7","     19.70","7","     25.38","7","     14.02","7","     32488","7"
"USC00167738","2018","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1524.8","","    1524.8","7","       103","7","        77","7","        23","7","        1","","         1","7","         0","7","        32","7","         3","7","       231","7","       109","7","        21"," ","        66"," ","  -12.2","7,0117, ","    25"," ,7,0116, ","    25"," ,7,0116, "," 120.9"," ,7,1112, ","   40.0","7,0723, ","","","0.0","7,1114","-2.2","7,1115","","","","","","","0.0","7,0212","-2.2","7,0208","-10.6","7,0118","-10.6","7,0118","-10.6","7,0118","    1204.4","4","      31.7","7,3,2","    1204.4","7","      33.3","7,3,2","      11.1","7,3,2","      11.1","7,3,2","      21.4","7,3,2","","","      22.9","7,3,2","","","   1705.8"," ,7","       25"," ,7","     18.97","7","     24.44","7","     13.49","7","     23445","7"
"USC00167738","2019","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1631.8","","    1631.8","7","       101","7","        63","7","        11","7","        0","","         0","7","         0","7","        13","7","         0","7","       253","7","       114","7","        28"," ","        56"," ","   -3.3","7,0305, ","     0"," ,7,1231,+","     0","T,7,0209, ","  80.5"," ,7,0509, ","   37.8","7,0909, ","","","-1.7","7,1113","","","","","","","","","-2.2","7,0306","-2.2","7,0306","","","","","","","    1227.2","2","      30.0","7,3,2","    1227.2","7","      32.2","7,3,2","      11.1","7,3,2","      12.2","7,3,2","      21.3","7,3,2","","","      22.7","7,3,2","","","   1141.7"," ,7","        0","T,7","     20.09","7","     25.49","7","     14.69","7","     24291","7"
"USC00167738","2020","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","","","       107","7","        81","7","        21","7","        0","","         0","7","","","","","","","","","","","        50"," ","        50"," ","","","     0"," ,7,1231,+","     0","T,7,0429,+","  75.2"," ,7,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","     636.2","2","      30.0","7,3,2","     636.2","7","      34.4","7,3,2","       6.1","7,3,2","      13.3","7,3,2","      21.4","7,3,2","","","      22.5","7,3,2","","","   1563.3"," ,7","        0","T,7","","","","","","","",""
"USC00167738","2021","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","","","       102","7","        73","7","        21","7","        8","","         4","7","","","","","","","","","","","        52"," ","        49"," ","","","   178"," ,7,0218, ","    81"," ,7,0215, ","  81.8"," ,7,0511, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      29.4","7,3,2","","","      31.1","7,3,2","      10.0","7,3,2","      10.0","7,3,2","      21.2","7,3,2","","","      22.2","7,3,2","","","   1360.5"," ,7","      257"," ,7","","","","","","","",""
"USC00167738","2022","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1459.0","","    1459.0","7","        83","7","        57","7","        12","7","        0","","         0","7","         0","7","        50","7","         2","7","       252","7","        99","7","        44"," ","        53"," ","  -12.8","7,1223, ","     0"," ,7,1231,+","     5"," ,7,0204, "," 126.2"," ,7,0823, ","   38.3","7,0714,+","","","-1.7","7,1019","-2.2","7,1113","-12.8","7,1223","-12.8","7,1223","-12.8","7,1223","0.0","7,0313","-2.2","7,0312","-4.4","7,0213","-7.8","7,0122","","","    1129.5","5","","","    1129.5","7","","","","","","","","","","","","","","","   1194.0"," ,7","        5"," ,7","     18.77","7","     25.03","7","     12.50","7","     30444","7"
"USC00167738","2023","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1510.0","","    1510.0","7","        82","7","        55","7","        17","7","        0","","         0","7","         0","7","        29","7","         0","7","       251","7","       107","7","        32"," ","        51"," ","  -10.0","7,1219, ","     0"," ,7,1231,+","     0","T,7,0627,+","  71.1"," ,7,0511, ","   41.1","7,0826,+","","","0.0","7,1101","-6.1","7,1202","-6.1","7,1202","-10.0","7,1219","-10.0","7,1219","0.0","7,0321","-2.2","7,0127","","","","","","","    1024.4","4","      30.6","7,3,2","    1024.4","7","      32.2","7,3,2","      11.7","7,3,2","      12.8","7,3,2","      21.9","7,3,2","","","      23.1","7,3,2","","","   1217.5"," ,7","        0","T,7","     19.75","7","     25.75","7","     13.75","7","     27619","7"
"USC00167738","2024","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1540.6","","    1540.6","7","        93","7","        70","7","        24","7","        0","","         0","7","         0","7","        29","7","         3","7","       264","7","        85","7","        41"," ","        45"," ","  -11.1","7,0117, ","     0","T,7,0115, ","     0","T,7,0115, "," 130.8"," ,7,0409, ","   38.3","7,0819, ","","","-3.3","7,1130","-3.3","7,1130","","","","","","","-3.9","7,0219","-3.9","7,0219","-8.9","7,0129","-8.9","7,0129","-8.9","7,0129","    1177.1","1","      30.6","7,3,2","    1177.1","7","      32.8","7,3,2","       6.1","7,3,2","      12.8","7,3,2","      22.0","7,3,2","","","      23.4","7,3,2","","","   1824.3"," ,7","        0","T,7","     19.68","7","     25.42","7","     13.93","7","     17843","7"
"USC00167738","2025","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
