"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","2006","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.7","W","   1911.5","","    1911.5","0","        90","0","        54","0","        10","0","","","","","         0","0","         2","0","         0","0","       344","0","        60","0","       241"," ","        32"," ","        42"," ","   -1.1","0,0108, ","","","","","  70.6"," ,0,0618, ","   35.6","0,0812, ","","","","","","","","","-0.6","0,0214","","","","","     270.9","9","     270.9","0","    853.2"," ,0","","","     22.89","0","     28.23","0","     17.55","0","       290","X","       190","X","      16.1","X","      25.9","X"
"USW00012843","2007","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.6","W","   2051.9","","    2051.9","0","       137","0","        82","0","        16","0","","","","","         0","0","         0","0","         0","0","       347","0","        81","0","       210"," ","        31"," ","        25"," ","    0.6","0,0217, ","","","","","  69.6"," ,0,0602, ","   35.0","0,0831,+","","","","","","","","","","","","","","","     185.3","3","     185.3","0","   1245.1"," ,0","","","     23.47","0","     28.36","0","     18.57","0","        50","X","       250","X","      18.3","X","      25.9","X"
"USW00012843","2008","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.6","W","   1838.8","","    1838.8","0","       120","0","        73","0","        16","0","","","","","         0","0","         0","0","         0","0","       343","0","        47","0","       214"," ","        35"," ","        57"," ","    0.6","0,0103, ","","","",""," 160.8"," ,0,0819, ","   35.0","0,0808,+","","","","","","","","","","","","","","","     147.4","4","     147.4","0","   1418.8"," ,0","","","     22.76","0","     27.76","0","     17.75","0","       350","X","       350","X","      17.0","X","      24.6","X"
"USW00012843","2009","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.4","W","   1933.4","","    1933.4","0","       111","0","        69","0","        13","0","","","","","         0","0","         3","0","         0","0","       336","0","        95","0","       210"," ","        26"," ","        56"," ","   -1.1","0,0122, ","","","","","  71.6"," ,0,0519, ","   38.9","0,0622, ","","","","","","","","","0.0","0,0205","","","","","     317.0","0","     317.0","0","   1066.6"," ,0","","","     22.81","0","     28.18","0","     17.45","0","       290","X","       280","X","      19.7","X","      23.2","X"
"USW00012843","2010","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.6","W","   1849.6","","    1849.6","0","        94","0","        58","0","        10","0","","","","","         0","0","        15","0","         0","0","       305","0","        88","0","       174"," ","        18"," ","        45"," ","   -3.3","0,1214, ","","","","","  81.8"," ,0,0311, ","   36.1","0,0801,+","","","-0.6","0,1207","-3.3","0,1214","","","-0.6","0,0112","-2.2","0,0106","","","     459.8","8","     459.8","0","    942.2"," ,0","","","     21.70","0","     27.13","0","     16.28","0","       310","X","       310","X","      17.4","X","      24.1","X"
"USW00012843","2011","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.4","W","   2038.1","","    2038.1","X","       110","X","        69","X","        16","X","","","","","         0","X","         0","X","         0","X","       350","X","        85","X","       164"," ","        37"," ","        53"," ","    1.7","X,0113, ","","","",""," 210.8"," ,X,1008, ","   37.2","X,0614, ","","","","","","","","","","","","","","","     362.0","0","     362.0","X","   1629.7"," ,X","","","     23.41","X","     28.52","X","     18.31","X","       360","X","        30","X","      16.1","X","      27.3","X"
"USW00012843","2012","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.5","X","   1921.2","","    1921.2","X","       125","X","        73","X","        15","X","","","","","         0","X","         1","X","         0","X","       351","X","        64","X","        89"," ","        13"," ","        67"," ","    0.0","X,0105, ","","","",""," 164.6"," ,X,0827, ","   35.0","X,0801, ","","","","","","","","","0.0","X,0105","","","","","     133.6","6","     133.6","X","   1268.5"," ,X","","","     23.09","X","     28.11","X","     18.07","X","       290","X","        30","X","      17.0","X","      23.7","X"
"USW00012843","2013","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.5","W","   1981.5","","    1981.5","W","       132","W","        68","W","        12","W","","","","","         0","W","         1","W","         0","W","       351","W","        52","W","       112"," ","        11"," ","        15"," ","   -0.6","W,0304, ","","","",""," 107.4"," ,W,1121, ","   35.0","W,0628, ","","","","","","","","","-0.6","X,0304","","","","","     231.8","8","     231.8","W","   1138.3"," ,W","","","     23.25","W","     28.20","W","     18.30","W","       250","W","       220","W","      19.7","W","      24.6","W"
"USW00012843","2014","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.4","W","   1777.3","","    1777.3","W","       134","W","        89","W","        16","W","","","","","         0","W","         1","W","         0","W","       338","W","        40","W","       129"," ","        14"," ","        46"," ","   -1.0","W,0119, ","","","","","  57.9"," ,W,0613, ","   34.4","W,0813,+","","","","","","","","","-1.0","W,0119","","","","","     153.2","2","     153.2","W","   1369.6"," ,W","","","     22.57","W","     27.79","W","     17.35","W","       270","W","       260","W","      23.3","W","      27.3","W"
"USW00012843","2015","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.6","W","   2411.4","","    2411.4","W","       132","W","        81","W","        15","W","","","","","         0","W","         1","W","         0","W","       352","W","       108","W","       178"," ","        37"," ","        83"," ","   -1.0","W,0220, ","","","","","  79.2"," ,W,0610, ","   36.1","W,0807,+","","","","","","","","","-1.0","W,0220","","","","","     223.5","5","     223.5","W","   1262.6"," ,W","","","     24.52","W","     29.31","W","     19.73","W","       250","W","       250","W","      21.9","W","      28.2","W"
"USW00012843","2016","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.7","W","   2111.6","","    2111.6","W","       122","W","        73","W","        17","W","","","","","         0","W","         0","W","         0","W","       342","W","        89","W","       166"," ","        29"," ","        88"," ","    1.7","W,0124, ","","","",""," 285.0"," ,W,0517, ","   35.6","W,0807,+","","","","","","","","","","","","","","","     165.8","8","     165.8","W","   1659.5"," ,W","","","     23.58","W","     28.34","W","     18.82","W","       310","W","       280","W","      24.6","W","      33.1","W"
"USW00012843","2017","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.7","W","   2137.8","","    2137.8","W","       131","W","        75","W","        22","W","","","","","         0","W","         0","W","         0","W","       350","W","        88","W","       206"," ","        36"," ","        87"," ","    1.1","W,0131, ","","","",""," 206.0"," ,W,0910, ","   36.1","W,0729,+","","","","","","","","","","","","","","","     108.1","1","     108.1","W","   1484.4"," ,W","","","     23.77","W","     28.79","W","     18.75","W","       190","W","        70","W","      17.0","W","      24.1","W"
"USW00012843","2018","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.6","W","   2121.8","","    2121.8","W","       117","W","        66","W","        13","W","","","","","         0","W","         1","W","         0","W","       340","W","        84","W","       174"," ","        25"," ","        97"," ","    0.0","W,0118, ","","","","","  55.9"," ,W,0514, ","   36.7","W,0722, ","","","","","","","","","0.0","W,0118","","","","","     209.7","7","     209.7","W","   1029.4"," ,W","","","     23.54","W","     28.62","W","     18.45","W","       260","W","       260","W","      19.2","W","      27.7","W"
"USW00012843","2019","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.7","W","   2193.3","","    2193.3","W","       126","W","        79","W","        13","W","","","","","         0","W","         0","W","         0","W","       348","W","        91","W","       184"," ","        30"," ","        86"," ","    3.3","W,0121, ","","","",""," 114.0"," ,W,1212, ","   36.1","W,0906,+","","","","","","","","","","","","","","","     167.0","0","     167.0","W","   1264.9"," ,W","","","     23.97","W","     28.86","W","     19.08","W","       330","W","       320","W","      15.7","W","      24.1","W"
"USW00012843","2020","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.9","W","   2319.9","","    2319.9","W","       146","W","        89","W","        18","W","","","","","         0","W","         0","W","         0","W","       346","W","        96","W","       168"," ","         7"," ","        85"," ","    2.8","W,1226,+","","","",""," 119.1"," ,W,1003, ","   36.1","W,0701,+","","","","","","","","","","","","","","","     132.3","3","     132.3","W","   1628.7"," ,W","","","     24.19","W","     28.88","W","     19.51","W","       300","W","        70","W","      15.7","W","      21.0","W"
"USW00012843","2021","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.5","W","   2157.4","","    2157.4","W","       118","W","        64","W","        13","W","","","","","         0","W","         1","W","         0","W","       351","W","        91","W","       191"," ","        47"," ","       100"," ","   -1.0","W,0204, ","","","","","  72.9"," ,W,1121, ","   36.1","W,0723, ","","","","","","","","","-1.0","W,0204","","","","","     208.5","5","     208.5","W","   1030.2"," ,W","","","     23.84","W","     29.05","W","     18.62","W","       330","W","       320","W","      17.4","W","      23.3","W"
"USW00012843","2022","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.8","W","   2127.6","","    2127.6","W","       113","W","        60","W","        14","W","","","","","         0","W","         2","W","         0","W","       348","W","       101","W","       195"," ","        35"," ","        91"," ","   -2.1","W,0131, ","","","",""," 126.2"," ,W,0604, ","   36.7","W,0817,+","","","","","","","","","-2.1","W,0131","","","","","     139.4","4","     139.4","W","   1147.8"," ,W","","","     23.68","W","     28.74","W","     18.63","W","       140","W","       160","W","      21.9","W","      29.5","W"
"USW00012843","2023","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","       3.7","W","   2258.1","","    2258.1","W","       124","W","        79","W","        16","W","","","","","         0","W","         0","W","         0","W","       351","W","        99","W","       191"," ","        30"," ","       103"," ","    0.6","W,0116, ","","","","","  82.0"," ,W,0731, ","   36.7","W,0810, ","","","","","","","","","","","","","","","     106.6","6","     106.6","W","   1405.4"," ,W","","","     24.23","W","     29.28","W","     19.19","W","       230","W","       230","W","      22.8","W","      30.0","W"
"USW00012843","2024","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   2207.4","","    2207.4","W","       128","W","        81","W","        13","W","","","","","         0","W","         0","W","         0","W","       348","W","       104","W","       162"," ","        18"," ","        75"," ","    4.4","W,0131, ","","","",""," 195.8"," ,W,1009, ","   36.7","W,0708, ","","","","","","","","","","","","","","","     147.0","0","     147.0","W","   1425.2"," ,W","","","     23.94","W","     28.87","W","     19.00","W","","","","","","","",""
"USW00012843","2025","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","        13"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
