source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,019,019,PENOBSCOT,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, PENOBSCOT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,119,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,021,021,PISCATAQUIS,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, PISCATAQUIS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,133,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,027,027,WALDO,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WALDO",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,391,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,029,029,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,"16,844",
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,005,005,CUMBERLAND,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, CUMBERLAND",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,141,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,007,007,FRANKLIN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, FRANKLIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,135,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,011,011,KENNEBEC,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, KENNEBEC",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,013,013,KNOX,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, KNOX",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,"1,494",
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,015,015,LINCOLN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, LINCOLN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,309,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,017,017,OXFORD,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, OXFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,168,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,023,023,SAGADAHOC,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, SAGADAHOC",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,WILD,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, WILD - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,031,031,YORK,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, YORK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,009,009,HANCOCK,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, HANCOCK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,019,019,PENOBSCOT,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, PENOBSCOT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,025,025,SOMERSET,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, SOMERSET",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,027,027,WALDO,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WALDO",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,029,029,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,191,
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,001,001,ANDROSCOGGIN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, ANDROSCOGGIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,011,011,KENNEBEC,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, KENNEBEC",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,4,
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,015,015,LINCOLN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, LINCOLN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CRANBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,017,017,OXFORD,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, OXFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,CURRANTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,CURRANTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,029,029,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,10,NORTH,003,003,AROOSTOOK,,,00000000,,,9000,UNITED STATES,"MAINE, NORTH, AROOSTOOK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,9,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,009,009,HANCOCK,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, HANCOCK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,10,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,019,019,PENOBSCOT,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, PENOBSCOT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,13,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,021,021,PISCATAQUIS,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, PISCATAQUIS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,025,025,SOMERSET,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, SOMERSET",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,1,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,027,027,WALDO,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WALDO",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,029,029,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,8,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,001,001,ANDROSCOGGIN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, ANDROSCOGGIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,6,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,005,005,CUMBERLAND,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, CUMBERLAND",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,1,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,007,007,FRANKLIN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, FRANKLIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,5,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,011,011,KENNEBEC,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, KENNEBEC",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,11,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,013,013,KNOX,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, KNOX",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,015,015,LINCOLN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, LINCOLN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,13,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,017,017,OXFORD,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, OXFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,023,023,SAGADAHOC,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, SAGADAHOC",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,12,
CENSUS,CROPS,FRUIT & TREE NUTS,RASPBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,RASPBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,031,031,YORK,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, YORK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,6,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,10,NORTH,003,003,AROOSTOOK,,,00000000,,,9000,UNITED STATES,"MAINE, NORTH, AROOSTOOK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,45,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,009,009,HANCOCK,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, HANCOCK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,7,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,019,019,PENOBSCOT,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, PENOBSCOT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,81,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,021,021,PISCATAQUIS,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, PISCATAQUIS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,025,025,SOMERSET,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, SOMERSET",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,7,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,027,027,WALDO,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WALDO",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,18,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,20,CENTRAL,029,029,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MAINE, CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,16,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,001,001,ANDROSCOGGIN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, ANDROSCOGGIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,15,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,005,005,CUMBERLAND,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, CUMBERLAND",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,25,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,007,007,FRANKLIN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, FRANKLIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,011,011,KENNEBEC,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, KENNEBEC",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,34,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,013,013,KNOX,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, KNOX",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,015,015,LINCOLN,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, LINCOLN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,28,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,017,017,OXFORD,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, OXFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,13,
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,023,023,SAGADAHOC,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, SAGADAHOC",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,STRAWBERRIES,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,23,23,ME,MAINE,30,SOUTH,031,031,YORK,,,00000000,,,9000,UNITED STATES,"MAINE, SOUTH, YORK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,23,
CENSUS,CROPS,FRUIT & TREE NUTS,"BERRIES, OTHER",ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BERRIES, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,021,021,FREDERICK,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, FREDERICK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,"BERRIES, OTHER",ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BERRIES, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,025,025,HARFORD,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, HARFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
