"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTH CENTRAL","20","ROLETTE","079","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,029,580","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTH CENTRAL","20","ROLETTE","079","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","26,858,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","CAVALIER","019","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","295,858","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","CAVALIER","019","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,904,264","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","CAVALIER","019","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","99,682,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","GRAND FORKS","035","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","127,562","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","GRAND FORKS","035","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,963,275","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","GRAND FORKS","035","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","43,086,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","NELSON","063","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","93,429","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","NELSON","063","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,341,071","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","NELSON","063","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","28,210,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","PEMBINA","067","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","182,351","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","PEMBINA","067","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,514,085","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","PEMBINA","067","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","62,491,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","RAMSEY","071","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","141,694","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","RAMSEY","071","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,858,878","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","RAMSEY","071","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","41,779,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","TOWNER","095","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","167,952","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","TOWNER","095","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,443,108","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","TOWNER","095","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","49,342,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","WALSH","099","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","193,379","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","WALSH","099","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,939,275","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","WALSH","099","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","65,034,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","BURKE","013","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","119,544","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","BURKE","013","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,249,464","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","BURKE","013","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","23,012,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","DIVIDE","023","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","195,872","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","DIVIDE","023","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,512,664","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","DIVIDE","023","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","25,514,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","MOUNTRAIL","061","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","239,365","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","MOUNTRAIL","061","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,328,760","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","MOUNTRAIL","061","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","39,186,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","RENVILLE","075","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","159,489","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","RENVILLE","075","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,272,640","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","RENVILLE","075","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","33,872,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WARD","101","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","342,337","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WARD","101","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,764,178","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WARD","101","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","68,299,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WILLIAMS","105","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","321,536","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WILLIAMS","105","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,026,239","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WILLIAMS","105","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","40,200,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","BURLEIGH","015","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","56,441","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","BURLEIGH","015","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,751,517","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","BURLEIGH","015","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","9,462,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","EMMONS","029","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","65,294","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","EMMONS","029","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,671,778","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","EMMONS","029","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","9,243,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","GRANT","037","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","85,889","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","GRANT","037","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,234,539","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","GRANT","037","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","6,637,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","MORTON","059","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","176,799","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","MORTON","059","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,037,343","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","MORTON","059","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","21,840,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","SIOUX","085","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","38,504","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","SIOUX","085","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,070,756","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","SIOUX","085","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","5,701,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","DICKEY","021","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","23,115","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","DICKEY","021","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,080,041","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","DICKEY","021","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","5,716,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LA MOURE","045","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","42,207","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LA MOURE","045","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,877,930","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LA MOURE","045","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","10,073,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LOGAN","047","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","47,704","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LOGAN","047","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,783,278","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LOGAN","047","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","9,474,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","MCINTOSH","051","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","57,745","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","MCINTOSH","051","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,951,212","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","MCINTOSH","051","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","10,945,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RANSOM","073","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","29,143","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RANSOM","073","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,806,784","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RANSOM","073","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","9,686,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RICHLAND","077","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","54,406","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RICHLAND","077","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,532,462","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RICHLAND","077","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","19,899,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","SARGENT","081","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","18,987","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","SARGENT","081","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,131,141","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","SARGENT","081","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","6,121,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","ADAMS","001","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","86,227","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","ADAMS","001","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,848,763","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","ADAMS","001","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","10,002,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BILLINGS","007","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","28,865","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BILLINGS","007","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","532,779","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BILLINGS","007","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,768,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BOWMAN","011","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","93,947","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BOWMAN","011","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,854,850","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BOWMAN","011","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","9,843,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","GOLDEN VALLEY","033","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","74,946","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","GOLDEN VALLEY","033","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,527,228","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","GOLDEN VALLEY","033","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","8,190,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","HETTINGER","041","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","260,881","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","HETTINGER","041","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,942,487","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","HETTINGER","041","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","27,451,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","SLOPE","087","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","117,995","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","SLOPE","087","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,441,034","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","SLOPE","087","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","13,429,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","STARK","089","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","214,925","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","STARK","089","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,871,659","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","STARK","089","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","21,467,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","DUNN","025","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","128,285","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","DUNN","025","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,715,297","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","DUNN","025","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","14,644,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCKENZIE","053","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","158,067","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCKENZIE","053","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,917,255","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCKENZIE","053","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","21,771,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCLEAN","055","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","258,693","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCLEAN","055","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,018,723","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCLEAN","055","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","45,326,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MERCER","057","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","42,422","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MERCER","057","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,191,384","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MERCER","057","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","6,186,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","OLIVER","065","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","33,656","20.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","OLIVER","065","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","984,852","24.0"
"CENSUS","2017","YEAR","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","OLIVER","065","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","5,240,000","24.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","DELAWARE","041","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,839","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","DELAWARE","041","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","214,456","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","DELAWARE","041","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,005,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FAIRFIELD","045","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,778","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FAIRFIELD","045","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","400,566","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FAIRFIELD","045","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,757,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FAYETTE","047","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,955","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FAYETTE","047","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","430,630","16.0"
